"","x","y"
"1214738.8",-13.1250004451098,54.0749990829464
"962741.4",-12.9750004400229,60.0749989811928
"1145404.8",-14.8250005027622,55.7249990549641
"1675709.2",40.4250013709383,43.1249992686465
"1065678.8",-11.1250003772836,57.6249990227422
"1487850.8",-7.52500025519631,47.5749991931793
"826113.5",-19.3750006570669,63.3249989260763
"1565625.2",-3.77500012802207,45.7249992245533
"1651734.19",-3.32500011276116,43.6749992593191
"1074085.4",-10.775000365414,57.424999026134
"819896.1",-15.2250005163274,63.4749989235325
"1653813.5",-4.37500014836995,43.6249992601671
"1223117",-14.1750004807186,53.8749990863381
"1649621.19",-3.9750001348047,43.7249992584712
"1651740.4",-3.02500010258722,43.6749992593191
"1221016.11",-14.2250004824143,53.9249990854902
"1237808.6",-14.6250004959795,53.5249990922738
"1038410.5",-9.52500032302257,58.2749990117189
"1466822.33",-8.92500030267469,48.0749991846999
"1038827.3",11.3250003840662,58.2749990117189
"1471029.14",-8.57500029080509,47.9749991863958
"1050939.5",-13.0750004434142,57.9749990168066
"1025818",-9.12500030945731,58.5749990066312
"952317.6",-9.17500031115297,60.3249989769531
"1468925.1",-8.77500029758772,48.0249991855478
"757047.1",-7.67500026028328,64.9749988980941
"1693973.3",8.62500029250075,42.6749992762781
"771714.6",-9.32500031623994,64.6249989040297
"819893.6",-15.3750005214144,63.4749989235325
"1214753.9",-12.375000419675,54.0749990829464
"672922.2",-13.9250004722403,66.9749988641763
"763310.18",-9.52500032302257,64.824998900638
"1702551",17.5250005943276,42.4749992796698
"1721770.9",33.475001135242,42.0249992873013
"1649625.10",-3.77500012802207,43.7249992584712
"832428.2",-18.6250006316321,63.1749989286202
"1214751.9",-12.4750004230663,54.0749990829464
"1103425.1",-13.7750004671534,56.7249990380052
"1649601",-4.97500016871783,43.7249992584712
"1344976.1",-11.2250003806749,50.974999135519
"1731772",8.57500029080509,41.7749992915411
"1599254.7",-2.32500007884803,44.9249992381205
"1082513.3",-9.3750003179356,57.2249990295258
"1639063.1",-6.87500023315278,43.9749992542315
"1086639.5",-13.0750004434142,57.1249990312216
"1115981.2",-15.9750005417623,56.4249990430929
"1288239.9",-13.0750004434142,52.3249991126245
"687401.4",-24.9750008469804,66.6249988701119
"681341.9",-12.9750004400229,66.7749988675681
"1708321.1",-8.97500030437035,42.3249992822137
"274488.11",14.3750004875012,76.4749987030665
"1105620",-9.025000306066,56.6749990388532
"1696729",41.4250014048514,42.624999277126
"1649621.20",-3.9750001348047,43.7249992584712
"969140.1",-8.02500027215287,59.9249989837367
"973369.8",-6.57500022297884,59.8249989854326
"1338670.3",-11.5250003908488,51.1249991329752
"1053040.9",-13.0250004417185,57.9249990176545
"570971",33.5250011369377,69.4249988226269
"1338670.4",-11.5250003908488,51.1249991329752
"769612.30",-9.42500031963125,64.6749989031818
"1210554",-12.3250004179793,54.1749990812505
"1069873.7",-11.3750003857619,57.5249990244381
"601463.12",-16.8750005722841,68.6749988353461
"1157988.1",-15.6250005298927,55.4249990600518
"616328.10",-8.62500029250075,68.3249988412817
"341733",16.6250005638058,74.8749987302008
"1057241.4",-12.9750004400229,57.8249990193504
"1385025.1",-3.77500012802207,50.02499915163
"1569829.5",-3.57500012123944,45.6249992262492
"1010939",-18.0750006129798,58.9249990006956
"1064033.2",11.6250003942401,57.6749990218942
"532870",18.4750006265451,70.3249988073639
"1576131.8",-3.47500011784813,45.4749992287931
"769608.4",-9.62500032641388,64.6749989031818
"1672940.2",6.97500023654408,43.1749992677986
"1651747.6",-2.67500009071762,43.6749992593191
"754941.21",-7.97500027045722,65.0249988972462
"1113863.10",-16.8750005722841,56.4749990422449
"1216826.6",-13.7250004654577,54.0249990837943
"1466823.1",-8.87500030097903,48.0749991846999
"1208460.4",-12.0250004078054,54.2249990804025
"1288260.2",-12.0250004078054,52.3249991126245
"1691874.6",8.6750002941964,42.7249992754301
"1651735.10",-3.2750001110655,43.6749992593191
"952331.2",-8.47500028741378,60.3249989769531
"994196.4",-15.2250005163274,59.324998993912
"1468935.2",-8.27500028063115,48.0249991855478
"962765.1",-11.7750003993271,60.0749989811928
"950269.2",-6.57500022297884,60.3749989761052
"1212637.19",-13.1750004468055,54.1249990820984
"1212662.3",-11.9250004044141,54.1249990820984
"524443.1",17.1250005807624,70.5249988039721
"1665202.3",40.0750013590687,43.3749992644068
"526594.1",19.6750006672408,70.47499880482
"1210542.19",-12.9250004383272,54.1749990812505
"1645451.3",-2.475000083935,43.8249992567753
"1156099.3",-5.07500017210914,55.4749990592039
"754937.21",-8.17500027723985,65.0249988972462
"1045030.5",6.47500021958752,58.1249990142627
"1160072",-16.4250005570232,55.3749990608998
"952317.7",-9.17500031115297,60.3249989769531
"761213.19",-9.3750003179356,64.87499889979
"1183428.5",-3.6250001229351,54.8249990702272
"1637011.1",-4.47500015176126,44.0249992533835
"1679916.1",40.7750013828079,43.0249992703424
"754938.42",-8.12500027554419,65.0249988972462
"962866.1",-6.7250002280658,60.0749989811928
"771713.14",-9.3750003179356,64.6249989040297
"948112.6",-9.42500031963125,60.4249989752572
"1189581.5",-10.9750003721966,54.674999072771
"1704469.5",8.42500028571812,42.4249992805178
"1117955.5",-22.275000755415,56.3749990439408
"824077.3",-16.1750005485449,63.3749989252284
"1214730.9",-13.5250004586751,54.0749990829464
"1009417.3",10.8250003671096,58.9749989998476
"1515196.2",-5.22500017719611,46.9249992042026
"1559321.10",-3.9750001348047,45.8749992220095
"1635781.4",39.0250013234599,44.0749992525356
"1048841",-12.9750004400229,58.0249990159586
"942095.7",4.72500016023954,60.5749989727134
"1466812.11",-9.42500031963125,48.0749991846999
"830332.3",-18.4250006248494,63.2249989277722
"1559324.19",-3.82500012971773,45.8749992220095
"679238.11",-13.1250004451098,66.8249988667201
"1725960.8",32.9750011182855,41.9249992889972
"1046734.9",-13.3250004518925,58.0749990151107
"952316.6",-9.22500031284863,60.3249989769531
"849489.1",-5.5750001890657,62.7749989354037
"1655807.1",-9.67500032810954,43.574999261015
"815702.11",-14.9250005061535,63.5749989218366
"759115.23",-9.27500031454429,64.9249988989421
"1216823.3",-13.8750004705447,54.0249990837943
"1212636.56",-13.2250004485011,54.1249990820984
"1651720.14",-4.02500013650035,43.6749992593191
"589000.5",-10.0250003399791,68.9749988302584
"1212639.11",-13.0750004434142,54.1249990820984
"1616060",-2.02500006867409,44.5249992449041
"1651733.11",-3.37500011445682,43.6749992593191
"1206367.5",-11.6750003959358,54.2749990795546
"1044548.1",-17.6250005977189,58.1249990142627
"1592941.10",-2.97500010089156,45.0749992355766
"811512.1",-14.4250004891969,63.6749989201407
"1647507.6",-4.67500015854389,43.7749992576232
"1359704.4",-9.82500033319651,50.6249991414546
"1212637.20",-13.1750004468055,54.1249990820984
"558329.7",31.4250010657201,69.7249988175392
"1210540.12",-13.0250004417185,54.1749990812505
"1639066.7",-6.7250002280658,43.9749992542315
"1120048.3",-22.6250007672846,56.3249990447888
"270278.5",13.8750004705447,76.5749987013706
"1651738.8",-3.12500010597854,43.6749992593191
"1044550.3",-17.5250005943276,58.1249990142627
"832428.3",-18.6250006316321,63.1749989286202
"1647526.8",-3.72500012632641,43.7749992576232
"612109.7",-9.57500032471822,68.4249988395858
"1111894.2",-10.3250003501531,56.524999041397
"824015.4",-19.2750006536756,63.3749989252284
"681339.5",-13.0750004434142,66.7749988675681
"1620257.2",-2.17500007376106,44.4249992465999
"1634860.13",-7.02500023823974,44.0749992525356
"1212634.10",-13.3250004518925,54.1249990820984
"599520.3",-9.025000306066,68.7249988344982
"1610550.8",37.4750012708946,44.6749992423602
"960761.1",-6.97500023654408,60.1249989803449
"601465.7",-16.7750005688928,68.6749988353461
"552011.7",30.5250010351983,69.8749988149954
"1489954.5",-7.32500024841368,47.5249991940273
"759115.24",-9.27500031454429,64.9249988989421
"1084612.3",-9.42500031963125,57.1749990303737
"1189581.6",-10.9750003721966,54.674999072771
"1618962.2",38.0750012912424,44.474999245752
"1595046.10",-2.72500009241328,45.0249992364246
"920845.5",-7.77500026367459,61.0749989642339
"775922.1",-8.92500030267469,64.5249989057256
"1111900",-10.0250003399791,56.524999041397
"1487858.3",-7.12500024163106,47.5749991931793
"1097088.1",-15.6250005298927,56.8749990354614
"834475.2",-21.2750007215018,63.1249989294681
"1521499.6",-5.07500017210914,46.7749992067465
"1487857.1",-7.17500024332671,47.5749991931793
"1212637.21",-13.1750004468055,54.1249990820984
"1643565.1",8.22500027893549,43.8749992559273
"971269.8",-6.57500022297884,59.8749989845846
"1636983.7",-5.87500019923964,44.0249992533835
"1668794.1",9.67500032810953,43.2749992661027
"140446.2",32.2750010945463,79.674998648798
"484861.32",33.0250011199811,71.4749987878611
"1529899.1",-5.07500017210914,46.5749992101383
"1187483",-10.8750003688053,54.7249990719231
"1082441.5",-12.9750004400229,57.2249990295258
"670731.4",-18.4750006265451,67.0249988633283
"759118.12",-9.12500030945731,64.9249988989421
"832441.1",-17.9750006095885,63.1749989286202
"1466811.14",-9.47500032132691,48.0749991846999
"1261251",2.52500008563065,52.9749991016012
"761211.39",-9.47500032132691,64.87499889979
"1763146.1",2.27500007715237,41.0249993042603
"1080409.4",-9.57500032471822,57.2749990286778
"1265209",-9.57500032471822,52.8749991032971
"807315.1",-14.2750004841099,63.7749989184448
"754934",-8.32500028232681,65.0249988972462
"1218949.3",-12.5750004264576,53.9749990846422
"1647509.11",-4.57500015515257,43.7749992576232
"1567726.4",-3.72500012632641,45.6749992254013
"1592944.4",-2.8250000958046,45.0749992355766
"1073930.5",-18.5250006282407,57.424999026134
"1681328.1",6.37500021619621,42.9749992711904
"754941.22",-7.97500027045722,65.0249988972462
"597421.3",-8.97500030437035,68.7749988336502
"843187.3",-5.67500019245702,62.9249989328599
"1647419",-9.07500030776166,43.7749992576232
"1559321.11",-3.9750001348047,45.8749992220095
"994195.8",-15.2750005180231,59.324998993912
"1763458.2",17.8750006061972,41.0249993042603
"1113863.11",-16.8750005722841,56.4749990422449
"1650490.11",39.4750013387208,43.7249992584712
"1046735.8",-13.2750004501968,58.0749990151107
"1141202.10",-14.9250005061535,55.8249990532682
"1065678.9",-11.1250003772836,57.6249990227422
"1271400.1",-15.0250005095448,52.7249991058409
"1460520.5",-9.025000306066,48.224999182156
"1603455.28",-2.27500007715238,44.8249992398164
"1548816.9",-4.22500014328298,46.1249992177698
"771714.7",-9.32500031623994,64.6249989040297
"1651735.11",-3.2750001110655,43.6749992593191
"826117.4",-19.1750006502843,63.3249989260763
"1038827.4",11.3250003840662,58.2749990117189
"1651742.7",-2.92500009919591,43.6749992593191
"1004668",-16.6250005638058,59.0749989981517
"754940.22",-8.02500027215287,65.0249988972462
"704325.4",-18.775000636719,66.2249988768955
"1086985.1",4.22500014328298,57.1249990312216
"962756",-12.225000414588,60.0749989811928
"1721771.4",33.5250011369377,42.0249992873013
"1496263.2",-6.87500023315278,47.3749991965711
"1679284.2",9.17500031115296,43.0249992703424
"761213.20",-9.3750003179356,64.87499889979
"1231545",-12.7750004332402,53.6749990897299
"270277.4",13.825000468849,76.5749987013706
"1074007",-14.6750004976752,57.424999026134
"1632758.9",-7.12500024163106,44.1249992516876
"1464720.4",-9.025000306066,48.1249991838519
"1179092.3",-10.4250003535444,54.9249990685313
"754937.22",-8.17500027723985,65.0249988972462
"1042531.1",-13.4750004569794,58.1749990134148
"1048908.3",-9.62500032641388,58.0249990159586
"1727609.2",10.4250003535444,41.8749992898452
"761212.47",-9.42500031963125,64.87499889979
"769612.31",-9.42500031963125,64.6749989031818
"1063543.1",-12.8750004366316,57.6749990218942
"1214750.8",-12.525000424762,54.0749990829464
"526544.3",17.175000582458,70.47499880482
"834498.1",-20.1250006825017,63.1249989294681
"817797.2",-15.1750005146318,63.5249989226846
"1475237.3",-8.17500027723985,47.8749991880917
"1655917.2",-4.17500014158732,43.574999261015
"1693971.1",8.52500028910944,42.6749992762781
"1065705.5",-9.77500033150085,57.6249990227422
"1191690.1",-10.5250003569357,54.624999073619
"1021991.4",9.52500032302256,58.6749990049353
"1500473.13",-6.37500021619621,47.274999198267
"1649621.21",-3.9750001348047,43.7249992584712
"1496269.7",-6.57500022297884,47.3749991965711
"679234.1",-13.3250004518925,66.8249988667201
"1504679.2",-6.07500020602227,47.1749991999629
"1027919.6",-9.07500030776166,58.5249990074792
"1113863.12",-16.8750005722841,56.4749990422449
"815707.3",-14.6750004976752,63.5749989218366
"1492058.11",-7.12500024163106,47.4749991948752
"927144.7",-7.82500026537025,60.9249989667777
"1269296.2",-15.2250005163274,52.774999104993
"1471029.15",-8.57500029080509,47.9749991863958
"1210541.10",-12.9750004400229,54.1749990812505
"1695712.1",-9.42500031963125,42.624999277126
"1662207.2",-4.67500015854389,43.4249992635589
"817800.7",-15.0250005095448,63.5249989226846
"1080374.7",-11.3250003840662,57.2749990286778
"1559320.4",-4.02500013650035,45.8749992220095
"754941.23",-7.97500027045722,65.0249988972462
"1687597.2",4.82500016363085,42.8249992737342
"1466822.34",-8.92500030267469,48.0749991846999
"716720",-29.0250009843286,65.9249988819831
"1097511.3",5.52500018737005,56.8749990354614
"910329",-8.57500029080509,61.3249989599942
"754937.23",-8.17500027723985,65.0249988972462
"1197972.8",-11.4250003874575,54.4749990761628
"683442.8",-12.9250004383272,66.724998868416
"761210.30",-9.52500032302257,64.87499889979
"1464719.6",-9.07500030776166,48.1249991838519
"1212640.5",-13.0250004417185,54.1249990820984
"1660392.2",9.57500032471822,43.4749992627109
"1074108.4",-9.62500032641388,57.424999026134
"1634883.3",-5.87500019923964,44.0749992525356
"1576132.14",-3.42500011615248,45.4749992287931
"603564.6",-16.8250005705884,68.6249988361941
"769609.15",-9.57500032471822,64.6749989031818
"1332370.3",-11.5250003908488,51.2749991304313
"832431.6",-18.4750006265451,63.1749989286202
"1021999",9.92500033658782,58.6749990049353
"1471031",-8.47500028741378,47.9749991863958
"1429151.1",-2.475000083935,48.9749991694368
"601463.13",-16.8750005722841,68.6749988353461
"754938.43",-8.12500027554419,65.0249988972462
"809167",-26.6750009046328,63.7249989192928
"612109.8",-9.57500032471822,68.4249988395858
"1051341.7",7.02500023823973,57.9749990168066
"1103357",-17.175000582458,56.7249990380052
"769611.27",-9.47500032132691,64.6749989031818
"1210542.20",-12.9250004383272,54.1749990812505
"1177220",0.975000033065299,54.9749990676833
"1307165.3",-11.7750003993271,51.874999120256
"826119.1",-19.075000646893,63.3249989260763
"952330.1",-8.52500028910944,60.3249989769531
"754938.44",-8.12500027554419,65.0249988972462
"815707.4",-14.6750004976752,63.5749989218366
"1708672",8.57500029080509,42.3249992822137
"1181189",-10.5750003586314,54.8749990693792
"1212636.57",-13.2250004485011,54.1249990820984
"1494175",-6.2750002128049,47.4249991957232
"1015340.2",-8.02500027215287,58.8249990023915
"1559324.20",-3.82500012971773,45.8749992220095
"1601354.15",-2.32500007884803,44.8749992389684
"1653833.4",-3.37500011445682,43.6249992601671
"704322.4",-18.925000641806,66.2249988768955
"1592952.5",-2.42500008223934,45.0749992355766
"362724.2",16.1750005485449,74.3749987386803
"1051364.1",8.17500027723984,57.9749990168066
"497355.2",27.7250009402415,71.1749987929488
"484861.33",33.0250011199811,71.4749987878611
"1555146.1",-2.72500009241328,45.9749992203136
"1078274.10",-11.3250003840662,57.3249990278299
"847377.6",-6.17500020941358,62.8249989345558
"1612656.15",37.7750012810685,44.6249992432082
"1006808",-14.6250004959795,59.0249989989997
"1466812.12",-9.42500031963125,48.0749991846999
"603561.4",-16.9750005756754,68.6249988361941
"1754754.2",2.67500009071762,41.2249993008685
"1730151.18",32.5250011030246,41.8249992906931
"1019691.1",-0.475000016108737,58.7249990040874
"597424.9",-8.82500029928337,68.7749988336502
"1082479.2",-11.0750003755879,57.2249990295258
"1130946.4",-2.72500009241328,56.0749990490285
"964970",-6.52500022128318,60.0249989820408
"927144.8",-7.82500026537025,60.9249989667777
"1487850.9",-7.52500025519631,47.5749991931793
"1107627.1",-13.6750004637621,56.6249990397011
"819894.9",-15.3250005197187,63.4749989235325
"809236",-23.2250007876325,63.7249989192928
"1487855.1",-7.27500024671802,47.5749991931793
"1068235.2",11.7250003976315,57.5749990235901
"1634860.14",-7.02500023823974,44.0749992525356
"832425.6",-18.775000636719,63.1749989286202
"1687307.1",-9.67500032810954,42.8249992737342
"834475.3",-21.2750007215018,63.1249989294681
"815704.5",-14.8250005027622,63.5749989218366
"948112.7",-9.42500031963125,60.4249989752572
"1080281",-15.9750005417623,57.2749990286778
"1223113.1",-14.3750004875013,53.8749990863381
"1599253.30",-2.37500008054369,44.9249992381205
"1214731.10",-13.4750004569794,54.0749990829464
"967030.3",-8.52500028910944,59.9749989828887
"836582.1",-20.9250007096323,63.0749989303161
"1639083.10",-5.87500019923964,43.9749992542315
"1149593",-15.3750005214144,55.62499905666
"1672934",6.67500022637014,43.1749992677986
"788453.3",-12.375000419675,64.2249989108133
"1244105.6",-14.7750005010665,53.3749990948176
