"","x","y"
"681227.69",-18.6750006333277,66.7749988675681
"632051.188",42.5250014421559,67.9749988472173
"985804.60",-14.8250005027622,59.5249989905202
"681343.115",-12.8750004366316,66.7749988675681
"1076087.61",-15.6750005315883,57.3749990269819
"390538.56",41.8750014201123,73.7249987497036
"681226.193",-18.7250006350234,66.7749988675681
"486728.112",21.3750007248932,71.4249987887091
"390538.57",41.8750014201123,73.7249987497036
"499463.66",28.1250009538068,71.1249987937967
"398605.51",25.2250008554587,73.5249987530953
"1017301.64",-14.9750005078491,58.7749990032394
"464085.107",44.2250014998082,71.9749987793817
"677024.103",-18.8250006384147,66.8749988658722
"415794.181",44.6750015150691,73.1249987598789
"971280.55",-6.02500020432661,59.8749989845846
"467838.56",21.8750007418497,71.8749987810776
"289774.186",43.675001481156,76.1249987090021
"679123.164",-18.8750006401103,66.8249988667201
"679125.128",-18.775000636719,66.8249988667201
"1017301.65",-14.9750005078491,58.7749990032394
"466179.187",43.9250014896342,71.9249987802296
"373685.124",39.2250013302425,74.12499874292
"440986.61",44.2750015015038,72.5249987700543
"853639.175",-8.07500027384853,62.6749989370996
"609829.63",-18.5750006299364,68.4749988387379
"1464720.66",-9.025000306066,48.1249991838519
"771712.62",-9.42500031963125,64.6249989040297
"819893.57",-15.3750005214144,63.4749989235325
"679123.165",-18.8750006401103,66.8249988667201
"681226.194",-18.7250006350234,66.7749988675681
"1076087.62",-15.6750005315883,57.3749990269819
"1071985.59",-10.775000365414,57.474999025286
"849489.53",-5.5750001890657,62.7749989354037
"1050822.56",-18.925000641806,57.9749990168066
"611920.116",-19.0250006451973,68.4249988395858
"691744.109",-17.8250006045015,66.5249988718078
"466179.188",43.9250014896342,71.9249987802296
"394776.98",43.7750014845473,73.6249987513994
"819893.58",-15.3750005214144,63.4749989235325
"1464720.67",-9.025000306066,48.1249991838519
"304448.55",42.3750014370689,75.7749987149378
"419610.75",25.475000863937,73.0249987615748
"423809.168",25.4250008622413,72.9249987632707
"609829.64",-18.5750006299364,68.4749988387379
"851543.50",-7.8750002670659,62.7249989362517
"476596.56",39.7750013488948,71.6749987844694
"1071985.60",-10.775000365414,57.474999025286
"466179.189",43.9250014896342,71.9249987802296
"499463.67",28.1250009538068,71.1249987937967
"398605.52",25.2250008554587,73.5249987530953
"289772.125",43.5750014777647,76.1249987090021
"681226.195",-18.7250006350234,66.7749988675681
"379719.192",25.9250008791979,73.9749987454638
"967027.64",-8.67500029419641,59.9749989828887
"394739.64",41.925001421808,73.6249987513994
"918743.59",-7.8750002670659,61.124998963386
"681226.196",-18.7250006350234,66.7749988675681
"962840.54",-8.02500027215287,60.0749989811928
"470299.57",39.9250013539817,71.8249987819255
"691744.110",-17.8250006045015,66.5249988718078
"1143153.69",-22.3750007588063,55.7749990541162
"464085.108",44.2250014998082,71.9749987793817
"1061637.66",-3.17500010767419,57.7249990210463
"423809.169",25.4250008622413,72.9249987632707
"723311.54",-14.4750004908926,65.774998884527
"679123.166",-18.8750006401103,66.8249988667201
"601450.66",-17.5250005943276,68.6749988353461
"1195877.66",-11.1750003789792,54.5249990753148
"470299.58",39.9250013539817,71.8249987819255
"677024.104",-18.8250006384147,66.8749988658722
"746244.56",-22.8250007740672,65.2249988938544
"415794.182",44.6750015150691,73.1249987598789
"691805.122",-14.7750005010665,66.5249988718078
"423809.170",25.4250008622413,72.9249987632707
"691744.111",-17.8250006045015,66.5249988718078
"503890.92",39.4750013387208,71.0249987954926
"632051.189",42.5250014421559,67.9749988472173
"577299.64",34.9250011844161,69.2749988251708
"691805.123",-14.7750005010665,66.5249988718078
"419610.76",25.475000863937,73.0249987615748
"849310.62",-14.5250004925882,62.7749989354037
"971281.76",-5.97500020263096,59.8749989845846
"618217.59",-19.1750006502843,68.2749988421297
"501571.56",28.525000967372,71.0749987946447
"484658.83",22.8750007757628,71.4749987878611
"605632.75",-18.4250006248494,68.574998837042
"948163.73",-6.87500023315278,60.4249989752572
"853639.176",-8.07500027384853,62.6749989370996
"394776.99",43.7750014845473,73.6249987513994
"1017301.66",-14.9750005078491,58.7749990032394
"467838.57",21.8750007418497,71.8749987810776
"769607.63",-9.67500032810954,64.6749989031818
"501571.57",28.525000967372,71.0749987946447
"390538.58",41.8750014201123,73.7249987497036
"423809.171",25.4250008622413,72.9249987632707
"853639.177",-8.07500027384853,62.6749989370996
"373685.125",39.2250013302425,74.12499874292
"497315.137",25.7250008724153,71.1749987929488
"289774.187",43.675001481156,76.1249987090021
"586915.66",-9.27500031454429,69.0249988294105
"503890.93",39.4750013387208,71.0249987954926
"495034.77",16.6750005655014,71.2249987921009
"691744.112",-17.8250006045015,66.5249988718078
"679125.129",-18.775000636719,66.8249988667201
"681226.197",-18.7250006350234,66.7749988675681
"632051.190",42.5250014421559,67.9749988472173
"769607.64",-9.67500032810954,64.6749989031818
"379719.193",25.9250008791979,73.9749987454638
"289774.188",43.675001481156,76.1249987090021
"394776.100",43.7750014845473,73.6249987513994
"419610.77",25.475000863937,73.0249987615748
"1071784.52",-20.8250007062409,57.474999025286
"769607.65",-9.67500032810954,64.6749989031818
"691805.124",-14.7750005010665,66.5249988718078
"304448.56",42.3750014370689,75.7749987149378
"679125.130",-18.775000636719,66.8249988667201
"497315.138",25.7250008724153,71.1749987929488
"304448.57",42.3750014370689,75.7749987149378
"601450.67",-17.5250005943276,68.6749988353461
"691744.113",-17.8250006045015,66.5249988718078
"967027.65",-8.67500029419641,59.9749989828887
"466179.190",43.9250014896342,71.9249987802296
"679125.131",-18.775000636719,66.8249988667201
"1055090.59",-15.5250005265014,57.8749990185025
"853639.178",-8.07500027384853,62.6749989370996
"681342.74",-12.9250004383272,66.7749988675681
"466179.191",43.9250014896342,71.9249987802296
"486728.113",21.3750007248932,71.4249987887091
"423809.172",25.4250008622413,72.9249987632707
"1071784.53",-20.8250007062409,57.474999025286
"379719.194",25.9250008791979,73.9749987454638
"853639.179",-8.07500027384853,62.6749989370996
"1128613.69",-14.3750004875013,56.1249990481806
"771712.63",-9.42500031963125,64.6249989040297
"379719.195",25.9250008791979,73.9749987454638
"495034.78",16.6750005655014,71.2249987921009
"723311.55",-14.4750004908926,65.774998884527
"691805.125",-14.7750005010665,66.5249988718078
"805051.59",-22.4750007621976,63.8249989175969
"1147500.67",-15.0250005095448,55.6749990558121
"853639.180",-8.07500027384853,62.6749989370996
"379719.196",25.9250008791979,73.9749987454638
"415794.183",44.6750015150691,73.1249987598789
"466179.192",43.9250014896342,71.9249987802296
"853639.181",-8.07500027384853,62.6749989370996
"495034.79",16.6750005655014,71.2249987921009
"558329.54",31.4250010657201,69.7249988175392
"1128613.70",-14.3750004875013,56.1249990481806
"1128613.71",-14.3750004875013,56.1249990481806
"601450.68",-17.5250005943276,68.6749988353461
"415794.184",44.6750015150691,73.1249987598789
"1128613.72",-14.3750004875013,56.1249990481806
"497315.139",25.7250008724153,71.1749987929488
"440986.62",44.2750015015038,72.5249987700543
"424167.94",43.3250014692864,72.9249987632707
"849310.63",-14.5250004925882,62.7749989354037
"491398.68",44.8750015218517,71.324998790405
"1006894.49",-10.3250003501531,59.0249989989997
"1093440.56",11.9750004061097,56.9749990337655
"379719.197",25.9250008791979,73.9749987454638
"601450.69",-17.5250005943276,68.6749988353461
"1050822.57",-18.925000641806,57.9749990168066
"415794.185",44.6750015150691,73.1249987598789
"853640.47",-8.02500027215287,62.6749989370996
"423809.173",25.4250008622413,72.9249987632707
"415794.186",44.6750015150691,73.1249987598789
"677024.105",-18.8250006384147,66.8749988658722
"495034.80",16.6750005655014,71.2249987921009
"1093440.57",11.9750004061097,56.9749990337655
"803197.114",-10.1750003450661,63.8749989167489
"948163.74",-6.87500023315278,60.4249989752572
"1017301.67",-14.9750005078491,58.7749990032394
"394776.101",43.7750014845473,73.6249987513994
"486728.114",21.3750007248932,71.4249987887091
"618217.60",-19.1750006502843,68.2749988421297
"681226.198",-18.7250006350234,66.7749988675681
"289774.189",43.675001481156,76.1249987090021
"611920.117",-19.0250006451973,68.4249988395858
"851538.123",-8.12500027554419,62.7249989362517
"948163.75",-6.87500023315278,60.4249989752572
"558329.55",31.4250010657201,69.7249988175392
"597424.71",-8.82500029928337,68.7749988336502
"752843.62",-7.8750002670659,65.0749988963982
"1073920.59",-19.0250006451973,57.424999026134
"373685.126",39.2250013302425,74.12499874292
"415794.187",44.6750015150691,73.1249987598789
"960768.62",-6.62500022467449,60.1249989803449
"752843.63",-7.8750002670659,65.0749988963982
"605671.69",-16.4750005587188,68.574998837042
"677024.106",-18.8250006384147,66.8749988658722
"415794.188",44.6750015150691,73.1249987598789
"609829.65",-18.5750006299364,68.4749988387379
"691805.126",-14.7750005010665,66.5249988718078
"394776.102",43.7750014845473,73.6249987513994
"605632.76",-18.4250006248494,68.574998837042
"681343.116",-12.8750004366316,66.7749988675681
"681343.117",-12.8750004366316,66.7749988675681
"605632.77",-18.4250006248494,68.574998837042
"723311.56",-14.4750004908926,65.774998884527
"1195877.67",-11.1750003789792,54.5249990753148
"765131.64",-23.4750007961107,64.7749989014859
"1195877.68",-11.1750003789792,54.5249990753148
"491398.69",44.8750015218517,71.324998790405
"379719.198",25.9250008791979,73.9749987454638
"1071985.61",-10.775000365414,57.474999025286
"466179.193",43.9250014896342,71.9249987802296
"522625.49",31.2250010589375,70.5749988031242
"390538.59",41.8750014201123,73.7249987497036
"851538.124",-8.12500027554419,62.7249989362517
"1061637.67",-3.17500010767419,57.7249990210463
"605632.78",-18.4250006248494,68.574998837042
"1342872.59",-11.4250003874575,51.0249991346711
"1073920.60",-19.0250006451973,57.424999026134
"605632.79",-18.4250006248494,68.574998837042
"379719.199",25.9250008791979,73.9749987454638
"499463.68",28.1250009538068,71.1249987937967
"605632.80",-18.4250006248494,68.574998837042
"503890.94",39.4750013387208,71.0249987954926
"464085.109",44.2250014998082,71.9749987793817
"677024.107",-18.8250006384147,66.8749988658722
"803197.115",-10.1750003450661,63.8749989167489
"677024.108",-18.8250006384147,66.8749988658722
"464085.110",44.2250014998082,71.9749987793817
"304448.58",42.3750014370689,75.7749987149378
"1050822.58",-18.925000641806,57.9749990168066
"765131.65",-23.4750007961107,64.7749989014859
"495034.81",16.6750005655014,71.2249987921009
"967027.66",-8.67500029419641,59.9749989828887
"691805.127",-14.7750005010665,66.5249988718078
"605671.70",-16.4750005587188,68.574998837042
"962840.55",-8.02500027215287,60.0749989811928
"677024.109",-18.8250006384147,66.8749988658722
"1147500.68",-15.0250005095448,55.6749990558121
"423809.174",25.4250008622413,72.9249987632707
"379719.200",25.9250008791979,73.9749987454638
"476596.57",39.7750013488948,71.6749987844694
"464085.111",44.2250014998082,71.9749987793817
"1464720.68",-9.025000306066,48.1249991838519
"847373.67",-6.37500021619621,62.8249989345558
"379719.201",25.9250008791979,73.9749987454638
"962840.56",-8.02500027215287,60.0749989811928
"415794.189",44.6750015150691,73.1249987598789
"681343.118",-12.8750004366316,66.7749988675681
"704453.79",-12.375000419675,66.2249988768955
"470299.59",39.9250013539817,71.8249987819255
"962840.57",-8.02500027215287,60.0749989811928
"681226.199",-18.7250006350234,66.7749988675681
"723311.57",-14.4750004908926,65.774998884527
"691744.114",-17.8250006045015,66.5249988718078
"605632.81",-18.4250006248494,68.574998837042
"405275.48",43.7250014828516,73.3749987556392
"503890.95",39.4750013387208,71.0249987954926
"289774.190",43.675001481156,76.1249987090021
"637327.72",-8.67500029419641,67.8249988497612
"845244.122",-7.82500026537025,62.8749989337079
"379719.202",25.9250008791979,73.9749987454638
"495034.82",16.6750005655014,71.2249987921009
"618217.61",-19.1750006502843,68.2749988421297
"769607.66",-9.67500032810954,64.6749989031818
"493500.59",44.975001525243,71.2749987912529
"472229.52",31.4250010657201,71.7749987827735
"746244.57",-22.8250007740672,65.2249988938544
"423809.175",25.4250008622413,72.9249987632707
"472229.53",31.4250010657201,71.7749987827735
"679123.167",-18.8750006401103,66.8249988667201
"1076087.63",-15.6750005315883,57.3749990269819
"611920.118",-19.0250006451973,68.4249988395858
"493500.60",44.975001525243,71.2749987912529
"398605.53",25.2250008554587,73.5249987530953
"609829.66",-18.5750006299364,68.4749988387379
"971281.77",-5.97500020263096,59.8749989845846
"765131.66",-23.4750007961107,64.7749989014859
"415794.190",44.6750015150691,73.1249987598789
"607745.59",-17.7750006028059,68.52499883789
"1195877.69",-11.1750003789792,54.5249990753148
"679123.168",-18.8750006401103,66.8249988667201
"1071985.62",-10.775000365414,57.474999025286
"611920.119",-19.0250006451973,68.4249988395858
"405275.49",43.7250014828516,73.3749987556392
"394776.103",43.7750014845473,73.6249987513994
"775916.64",-9.22500031284863,64.5249989057256
"1093440.58",11.9750004061097,56.9749990337655
"497315.140",25.7250008724153,71.1749987929488
"969063.54",-11.8750004027184,59.9249989837367
"289774.191",43.675001481156,76.1249987090021
"470299.60",39.9250013539817,71.8249987819255
"677024.110",-18.8250006384147,66.8749988658722
"1332370.67",-11.5250003908488,51.2749991304313
"962868.58",-6.62500022467449,60.0749989811928
"918743.60",-7.8750002670659,61.124998963386
"365028.51",26.3750008944588,74.3249987395282
"851538.125",-8.12500027554419,62.7249989362517
"464085.112",44.2250014998082,71.9749987793817
"948163.76",-6.87500023315278,60.4249989752572
"679123.169",-18.8750006401103,66.8249988667201
"503890.96",39.4750013387208,71.0249987954926
"379719.203",25.9250008791979,73.9749987454638
"1071784.54",-20.8250007062409,57.474999025286
"1055090.60",-15.5250005265014,57.8749990185025
"677137.65",-13.1750004468055,66.8749988658722
"691805.128",-14.7750005010665,66.5249988718078
"484658.84",22.8750007757628,71.4749987878611
"607739.65",-18.0750006129798,68.52499883789
"637327.73",-8.67500029419641,67.8249988497612
"691744.115",-17.8250006045015,66.5249988718078
"1195877.70",-11.1750003789792,54.5249990753148
"851543.51",-7.8750002670659,62.7249989362517
"605632.82",-18.4250006248494,68.574998837042
"632064.59",43.1750014641994,67.9749988472173
"379719.204",25.9250008791979,73.9749987454638
"969063.55",-11.8750004027184,59.9249989837367
"679123.170",-18.8750006401103,66.8249988667201
"677024.111",-18.8250006384147,66.8749988658722
"849310.64",-14.5250004925882,62.7749989354037
"746244.58",-22.8250007740672,65.2249988938544
"289774.192",43.675001481156,76.1249987090021
"853639.182",-8.07500027384853,62.6749989370996
"1055090.61",-15.5250005265014,57.8749990185025
"1332370.68",-11.5250003908488,51.2749991304313
"1342872.60",-11.4250003874575,51.0249991346711
"803197.116",-10.1750003450661,63.8749989167489
"853640.48",-8.02500027215287,62.6749989370996
"971281.78",-5.97500020263096,59.8749989845846
"805051.60",-22.4750007621976,63.8249989175969
"424167.95",43.3250014692864,72.9249987632707
"415794.191",44.6750015150691,73.1249987598789
"960768.63",-6.62500022467449,60.1249989803449
"691744.116",-17.8250006045015,66.5249988718078
"558329.56",31.4250010657201,69.7249988175392
"373685.127",39.2250013302425,74.12499874292
"681226.200",-18.7250006350234,66.7749988675681
"605671.71",-16.4750005587188,68.574998837042
"467838.58",21.8750007418497,71.8749987810776
"484658.85",22.8750007757628,71.4749987878611
"499463.69",28.1250009538068,71.1249987937967
"558329.57",31.4250010657201,69.7249988175392
"558329.58",31.4250010657201,69.7249988175392
"632051.191",42.5250014421559,67.9749988472173
"853639.183",-8.07500027384853,62.6749989370996
