"","x","y"
"1231532.1",-13.4250004552838,53.6749990897299
"1000657.1",-7.17500024332671,59.1749989964559
"1637883.1",39.1250013268512,44.0249992533835
"1666635",6.7250002280658,43.3249992652548
"1011520.7",10.9750003721966,58.9249990006956
"819963.6",-11.8750004027184,63.4749989235325
"851582",-5.9250002009353,62.7249989362517
"1750845.1",17.2250005841537,41.3249992991726
"1698317",15.8250005366753,42.5749992779739
"1523598.6",-5.12500017380479,46.7249992075944
"922998.2",-5.12500017380479,61.0249989650819
"1200068.4",-11.6250003942401,54.4249990770107
"836633.1",-18.3750006231538,63.0749989303161
"558329.4",31.4250010657201,69.7249988175392
"967029.3",-8.57500029080509,59.9749989828887
"828206.7",-19.7250006689365,63.2749989269243
"1027912.1",-9.42500031963125,58.5249990074792
"935532.6",-8.42500028571813,60.7249989701695
"422100.1",44.975001525243,72.9749987624228
"960775.2",-6.2750002128049,60.1249989803449
"1179096.7",-10.2250003467618,54.9249990685313
"893612.3",-4.42500015006561,61.7249989532106
"603564.41",-16.8250005705884,68.6249988361941
"1103377",-16.1750005485449,56.7249990380052
"989918.3",-19.1250006485886,59.4249989922161
"809418.5",-14.125000479023,63.7249989192928
"1633072",8.57500029080509,44.1249992516876
"1149704.20",-9.82500033319651,55.62499905666
"788444.1",-12.8250004349359,64.2249989108133
"1721775.1",33.7250011437203,42.0249992873013
"1212907.1",0.325000011021764,54.1249990820984
"601465.34",-16.7750005688928,68.6749988353461
"603563.47",-16.8750005722841,68.6249988361941
"1532000.7",-5.02500017041348,46.5249992109862
"714751.3",-22.4750007621976,65.9749988811352
"1183289.4",-10.5750003586314,54.8249990702272
"1590848.1",-2.62500008902197,45.1249992347287
"969073.1",-11.3750003857619,59.9249989837367
"1260902.3",-14.9250005061535,52.9749991016012
"1105449.4",-17.5750005960233,56.6749990388532
"1051341.6",7.02500023823973,57.9749990168066
"681341.27",-12.9750004400229,66.7749988675681
"1655953.5",-2.37500008054369,43.574999261015
"607903",-9.87500033489216,68.52499883789
"1221026.3",-13.7250004654577,53.9249990854902
"704456.4",-12.225000414588,66.2249988768955
"790272.3",-26.4250008961545,64.1749989116612
"1183289.5",-10.5750003586314,54.8249990702272
"725565",-6.77500022976146,65.7249988853749
"1702010.5",-9.52500032302257,42.4749992796698
"704460.6",-12.0250004078054,66.2249988768955
"819963.7",-11.8750004027184,63.4749989235325
"834466.7",-21.7250007367628,63.1249989294681
"1047124",6.17500020941358,58.0749990151107
"1288260.13",-12.0250004078054,52.3249991126245
"1005224.8",11.1750003789792,59.0749989981517
"1011022.5",-13.9250004722403,58.9249990006956
"681341.28",-12.9750004400229,66.7749988675681
"1227321.7",-13.975000473936,53.774999088034
"973275.1",-11.2750003823705,59.8249989854326
"1546713.2",-4.37500014836995,46.1749992169218
"1311466",-6.7250002280658,51.7749991219519
"1212644.4",-12.8250004349359,54.1249990820984
"962866.6",-6.7250002280658,60.0749989811928
"582708.1",-9.62500032641388,69.1249988277146
"1023719.1",-9.07500030776166,58.6249990057833
"1034119.1",-14.0750004773273,58.374999010023
"1122836.5",11.7750003993271,56.2749990456367
"1149705.6",-9.77500033150085,55.62499905666
"1214760.5",-12.0250004078054,54.0749990829464
"102895.12",44.7250015167648,80.5749986335349
"989933.1",-18.3750006231538,59.4249989922161
"960767.3",-6.67500022637014,60.1249989803449
"757031.3",-8.47500028741378,64.9749988980941
"1319768.8",-11.6250003942401,51.5749991253437
"1080379.8",-11.0750003755879,57.2749990286778
"964970.2",-6.52500022128318,60.0249989820408
"1606299",34.9250011844161,44.7749992406643
"1227321.8",-13.975000473936,53.774999088034
"737836",-23.2250007876325,65.4249988904626
"1231516.4",-14.2250004824143,53.6749990897299
"603563.48",-16.8750005722841,68.6249988361941
"1606297.8",34.8250011810248,44.7749992406643
"977592.1",-5.42500018397873,59.7249989871285
"819896.5",-15.2250005163274,63.4749989235325
"1046611.1",-19.4750006604582,58.0749990151107
"484860.18",32.9750011182855,71.4749987878611
"832428.5",-18.6250006316321,63.1749989286202
"1048908.5",-9.62500032641388,58.0249990159586
"597421.24",-8.97500030437035,68.7749988336502
"603563.49",-16.8750005722841,68.6249988361941
"725413.6",-14.3750004875013,65.7249988853749
"595327.29",-8.67500029419641,68.8249988328023
"1366214.1",0.675000022891361,50.4749991439985
"484860.19",32.9750011182855,71.4749987878611
"1030018.18",-9.12500030945731,58.4749990083271
"824017.2",-19.1750006502843,63.3749989252284
"971269.13",-6.57500022297884,59.8749989845846
"946030.4",-8.52500028910944,60.4749989744093
"1720910.5",-9.52500032302257,42.0249992873013
"828226.1",-18.7250006350234,63.2749989269243
"998544",-7.82500026537025,59.2249989956079
"1153694.3",-20.3250006892844,55.5249990583559
"1693971.5",8.52500028910944,42.6749992762781
"1216840.7",-13.0250004417185,54.0249990837943
"1643279.2",-6.07500020602227,43.8749992559273
"1212644.5",-12.8250004349359,54.1249990820984
"1072007.8",-9.67500032810954,57.474999025286
"1639152.5",-2.42500008223934,43.9749992542315
"1101419.11",-9.07500030776166,56.7749990371573
"679236.21",-13.2250004485011,66.8249988667201
"1464725.6",-8.77500029758772,48.1249991838519
"274489.11",14.4250004891969,76.4749987030665
"832442.1",-17.9250006078929,63.1749989286202
"1145405.6",-14.7750005010665,55.7249990549641
"1752947.1",17.325000587545,41.2749993000205
"1078123.1",-18.8750006401103,57.3249990278299
"836383.3",-30.8750010470679,63.0749989303161
"1723411",10.5250003569357,41.9749992881493
"994195.8",-15.2750005180231,59.324998993912
"1143152",-22.425000760502,55.7749990541162
"834285.4",-30.7750010436766,63.1249989294681
"954420.6",-9.025000306066,60.274998977801
"1109808.1",-9.62500032641388,56.5749990405491
"1120048.4",-22.6250007672846,56.3249990447888
"1051341.7",7.02500023823973,57.9749990168066
"1655807.2",-9.67500032810954,43.574999261015
"832441.6",-17.9750006095885,63.1749989286202
"1479448.9",-7.62500025858762,47.7749991897876
"1193642",-17.9250006078929,54.5749990744669
"971269.14",-6.57500022297884,59.8749989845846
"832441.7",-17.9750006095885,63.1749989286202
"1074085.12",-10.775000365414,57.424999026134
"1513106.1",-4.72500016023955,46.9749992033547
"845287.2",-5.67500019245702,62.8749989337079
"1214738.8",-13.1250004451098,54.0749990829464
"1641244",-2.8250000958046,43.9249992550794
"1197975.3",-11.2750003823705,54.4749990761628
"270278.5",13.8750004705447,76.5749987013706
"1332419.3",-9.07500030776166,51.2749991304313
"987864",-16.8250005705884,59.4749989913682
"962864.10",-6.82500023145712,60.0749989811928
"485089.1",44.4250015065908,71.4749987878611
"706426.36",-18.7250006350234,66.1749988777434
"958642.3",-7.92500026876156,60.1749989794969
"274486.14",14.2750004841099,76.4749987030665
"710617",-19.1750006502843,66.0749988794393
"1053455.4",7.72500026197893,57.9249990176545
"1642085.1",39.2250013302425,43.9249992550794
"405275.2",43.7250014828516,73.3749987556392
"274486.15",14.2750004841099,76.4749987030665
"967030.13",-8.52500028910944,59.9749989828887
"706426.37",-18.7250006350234,66.1749988777434
"904014.4",-9.32500031623994,61.4749989574503
"922953.2",-7.37500025010934,61.0249989650819
"1660110",-4.52500015345692,43.4749992627109
"588987.1",-10.6750003620227,68.9749988302584
"1006895.4",-10.2750003484574,59.0249989989997
"1531999.3",-5.07500017210914,46.5249992109862
"679006",-24.7250008385021,66.8249988667201
"1216840.8",-13.0250004417185,54.0249990837943
"1221032.11",-13.4250004552838,53.9249990854902
"973369.10",-6.57500022297884,59.8249989854326
"1481544.2",-7.82500026537025,47.7249991906355
"969168.1",-6.62500022467449,59.9249989837367
"1399742",-2.92500009919591,49.6749991575656
"1107721",-8.97500030437035,56.6249990397011
"985899.1",-10.0750003416748,59.5249989905202
"1038330.9",-13.5250004586751,58.2749990117189
"664650",-7.52500025519631,67.1749988607845
"1109796.13",-10.2250003467618,56.5749990405491
"611922.2",-18.925000641806,68.4249988395858
"834466.8",-21.7250007367628,63.1249989294681
"706562.3",-11.9250004044141,66.1749988777434
"1214756.16",-12.225000414588,54.0749990829464
"1761049.3",2.42500008223934,41.0749993034123
"1179096.8",-10.2250003467618,54.9249990685313
"1099729.1",11.4250003874575,56.8249990363093
"865897.5",-25.1750008537631,62.3749989421873
"1063605",-9.77500033150085,57.6749990218942
"1057195.2",-15.2750005180231,57.8249990193504
"1489965.2",-6.77500022976146,47.5249991940273
"971264.3",-6.82500023145712,59.8749989845846
"1555123",-3.87500013141338,45.9749992203136
"943953.5",-7.37500025010934,60.5249989735613
"1242005.2",-14.7750005010665,53.4249990939697
"1248499",-5.07500017210914,53.2749990965135
"838490.1",-30.5250010351983,63.024998931164
"681339.11",-13.0750004434142,66.7749988675681
"962823.1",-8.87500030097903,60.0749989811928
"274485.3",14.2250004824143,76.4749987030665
"735731.5",-23.4750007961107,65.4749988896147
"104999.1",44.9250015235474,80.5249986343829
"601465.35",-16.7750005688928,68.6749988353461
"1606296.11",34.7750011793291,44.7749992406643
"1103388.9",-15.6250005298927,56.7249990380052
"967027.8",-8.67500029419641,59.9749989828887
"992087.2",-15.6750005315883,59.3749989930641
"1248499.1",-5.07500017210914,53.2749990965135
"597425.30",-8.77500029758772,68.7749988336502
"1088813.3",-9.3750003179356,57.0749990320696
"1763272.1",8.57500029080509,41.0249993042603
"1571933",-3.37500011445682,45.5749992270972
"1429074",-6.32500021450055,48.9749991694368
"849667.2",3.32500011276115,62.7749989354037
"828206.8",-19.7250006689365,63.2749989269243
"1340818.2",-9.12500030945731,51.0749991338231
"832432.11",-18.4250006248494,63.1749989286202
"863772.5",-26.4250008961545,62.4249989413394
"1643353.2",-2.37500008054369,43.8749992559273
"1168478",-16.1250005468492,55.1749990642915
"1529919",-4.07500013819601,46.5749992101383
"1080379.9",-11.0750003755879,57.2749990286778
"552011.11",30.5250010351983,69.8749988149954
"906131.2",-8.47500028741378,61.4249989582983
"1082395.6",-15.2750005180231,57.2249990295258
"994309",-9.57500032471822,59.324998993912
"780059.2",-12.0750004095011,64.4249989074215
"1239905.1",-14.7750005010665,53.4749990931217
"685545.13",-12.7750004332402,66.674998869264
"994307.4",-9.67500032810954,59.324998993912
"1048908.6",-9.62500032641388,58.0249990159586
"597425.31",-8.77500029758772,68.7749988336502
"1725640.1",16.9750005756754,41.9249992889972
"1218928.4",-13.6250004620664,53.9749990846422
"1023727.6",-8.67500029419641,58.6249990057833
"1082441.5",-12.9750004400229,57.2249990295258
"1015234",-13.3250004518925,58.8249990023915
"1702010.6",-9.52500032302257,42.4749992796698
"599524.4",-8.82500029928337,68.7249988344982
"1000593.1",-10.3750003518487,59.1749989964559
"1053439.6",6.92500023484842,57.9249990176545
"819730",-23.5250007978064,63.4749989235325
"1338670.5",-11.5250003908488,51.1249991329752
"1546707.5",-4.67500015854389,46.1749992169218
"950268.1",-6.62500022467449,60.3749989761052
"962871.4",-6.47500021958752,60.0749989811928
"1011022.6",-13.9250004722403,58.9249990006956
"601463.41",-16.8750005722841,68.6749988353461
"1654693.2",39.6250013438078,43.6249992601671
"979630",-8.52500028910944,59.6749989879764
"786061.4",-26.9750009148067,64.2749989099654
"1036392",-5.42500018397873,58.3249990108709
"484860.20",32.9750011182855,71.4749987878611
"274483.1",14.125000479023,76.4749987030665
"1529900.1",-5.02500017041348,46.5749992101383
"484860.21",32.9750011182855,71.4749987878611
"838747.1",-17.6750005994146,63.024998931164
"528644.3",17.175000582458,70.424998805668
"603563.50",-16.8750005722841,68.6249988361941
"1042530.3",-13.5250004586751,58.1749990134148
"1218928.5",-13.6250004620664,53.9749990846422
"102900.54",44.975001525243,80.5749986335349
"524444.2",17.175000582458,70.5249988039721
"1757409.3",30.425001031807,41.1749993017164
"1052877.3",-21.1750007181105,57.9249990176545
"954429.9",-8.57500029080509,60.274998977801
"954444",-7.82500026537025,60.274998977801
"1053039.1",-13.0750004434142,57.9249990176545
"1137112.4",-9.42500031963125,55.9249990515723
"603563.51",-16.8750005722841,68.6249988361941
"798667",-26.6750009046328,63.974998915053
"1141053.1",-22.3750007588063,55.8249990532682
"710647.7",-17.6750005994146,66.0749988794393
"612138.1",-8.12500027554419,68.4249988395858
"927193.2",-5.37500018228308,60.9249989667777
"1034118",-14.125000479023,58.374999010023
"616328.22",-8.62500029250075,68.3249988412817
"1057073.1",-21.3750007248932,57.8249990193504
"1214738.9",-13.1250004451098,54.0749990829464
"954471.3",-6.47500021958752,60.274998977801
"838747.2",-17.6750005994146,63.024998931164
"1074108.3",-9.62500032641388,57.424999026134
"524443.3",17.1250005807624,70.5249988039721
"1510986.6",-5.72500019415267,47.0249992025067
"1752422.1",-8.92500030267469,41.2749993000205
"706562.4",-11.9250004044141,66.1749988777434
"1218955.4",-12.2750004162837,53.9749990846422
"1027919.10",-9.07500030776166,58.5249990074792
"798666.2",-26.7250009063284,63.974998915053
"1153694.4",-20.3250006892844,55.5249990583559
"807315.6",-14.2750004841099,63.7749989184448
"1630739.1",-3.07500010428288,44.1749992508397
"1620257.4",-2.17500007376106,44.4249992465999
"958677",-6.17500020941358,60.1749989794969
"1479447.4",-7.67500026028328,47.7749991897876
"1149707.2",-9.67500032810954,55.62499905666
"1036311.11",-9.47500032132691,58.3249990108709
"712650.2",-22.5250007638933,66.0249988802873
"601463.42",-16.8750005722841,68.6749988353461
"274486.16",14.2750004841099,76.4749987030665
"979595.1",-10.2750003484574,59.6749989879764
"712556.2",-27.225000923285,66.0249988802873
"1072007.9",-9.67500032810954,57.474999025286
"920948",-2.62500008902197,61.0749989642339
"737836.1",-23.2250007876325,65.4249988904626
"948111.15",-9.47500032132691,60.4249989752572
"597425.32",-8.77500029758772,68.7749988336502
"1221032.12",-13.4250004552838,53.9249990854902
"1004646.4",-17.7250006011102,59.0749989981517
"1069874.10",-11.3250003840662,57.5249990244381
"685546.48",-12.7250004315446,66.674998869264
"1538305.5",-4.7750001619352,46.37499921353
"1126345.3",-22.7750007723715,56.1749990473326
"1011022.7",-13.9250004722403,58.9249990006956
"720940.2",-28.0250009504155,65.824998883679
"1071985.8",-10.775000365414,57.474999025286
"1344976.2",-11.2250003806749,50.974999135519
"1763455.1",17.7250006011102,41.0249993042603
"971267.2",-6.67500022637014,59.8749989845846
"1639020.4",-9.025000306066,43.9749992542315
"685544.35",-12.8250004349359,66.674998869264
"603563.52",-16.8750005722841,68.6249988361941
"1515224.2",-3.82500012971773,46.9249992042026
"1021993.3",9.62500032641388,58.6749990049353
"708543.5",-17.8750006061972,66.1249988785914
"1036218",-14.125000479023,58.3249990108709
"1086786.1",-5.72500019415267,57.1249990312216
"1643283",-5.87500019923964,43.8749992559273
"1288239.12",-13.0750004434142,52.3249991126245
"685545.14",-12.7750004332402,66.674998869264
"601465.36",-16.7750005688928,68.6749988353461
"1649578",-6.12500020771792,43.7249992584712
"1069874.11",-11.3250003840662,57.5249990244381
"813606.7",-14.7250004993708,63.6249989209887
"723311.9",-14.4750004908926,65.774998884527
"601463.43",-16.8750005722841,68.6749988353461
"612138.2",-8.12500027554419,68.4249988395858
"1122836.6",11.7750003993271,56.2749990456367
"1208467.12",-11.6750003959358,54.2249990804025
"1006806.2",-14.7250004993708,59.0249989989997
"595327.30",-8.67500029419641,68.8249988328023
"958706",-4.72500016023955,60.1749989794969
"102897.13",44.8250015201561,80.5749986335349
"782152.5",-12.4250004213706,64.3749989082695
"522344.3",17.175000582458,70.5749988031242
"1300816.5",-14.2250004824143,52.0249991177121
"102899.17",44.9250015235474,80.5749986335349
"1483641.6",-7.97500027045722,47.6749991914835
"1109796.14",-10.2250003467618,56.5749990405491
"704460.7",-12.0250004078054,66.2249988768955
"607904.1",-9.82500033319651,68.52499883789
"616328.23",-8.62500029250075,68.3249988412817
"1143294.5",-15.3250005197187,55.7749990541162
"716728.1",-28.6250009707634,65.9249988819831
"744052.1",-27.4250009300676,65.2749988930064
"704322.12",-18.925000641806,66.2249988768955
"597421.25",-8.97500030437035,68.7749988336502
"1153794.1",-15.3250005197187,55.5249990583559
"992077.2",-16.1750005485449,59.3749989930641
"1068235.1",11.7250003976315,57.5749990235901
"635230",-8.52500028910944,67.8749988489133
"987864.1",-16.8250005705884,59.4749989913682
"1008926.1",-13.7250004654577,58.9749989998476
"534942.4",17.0750005790667,70.2749988082118
"861673.3",-26.3750008944588,62.4749989404914
"595327.31",-8.67500029419641,68.8249988328023
"1027919.11",-9.07500030776166,58.5249990074792
"1338670.6",-11.5250003908488,51.1249991329752
"710647.8",-17.6750005994146,66.0749988794393
"1515188.5",-5.62500019076136,46.9249992042026
"1019533.11",-8.37500028402247,58.7249990040874
"679238.17",-13.1250004451098,66.8249988667201
"832364.5",-21.8250007401541,63.1749989286202
"1053449.5",7.425000251805,57.9249990176545
