"","x","y"
"1019530",-8.52500028910944,58.7249990040874
"811513.14",-14.3750004875013,63.6749989201407
"1055141.25",-12.9750004400229,57.8749990185025
"1021991.9",9.52500032302256,58.6749990049353
"1183290.18",-10.5250003569357,54.8249990702272
"1214756.25",-12.225000414588,54.0749990829464
"1368098.4",-10.1250003433704,50.4249991448464
"1481545.13",-7.77500026367459,47.7249991906355
"813606.8",-14.7250004993708,63.6249989209887
"906131.5",-8.47500028741378,61.4249989582983
"1216826.9",-13.7250004654577,54.0249990837943
"1397513",-9.3750003179356,49.7249991567177
"1138966.3",-21.7250007367628,55.8749990524203
"826160.5",-17.025000577371,63.3249989260763
"1655807.4",-9.67500032810954,43.574999261015
"1197972.15",-11.4250003874575,54.4749990761628
"1128613.11",-14.3750004875013,56.1249990481806
"1555146.6",-2.72500009241328,45.9749992203136
"817798.19",-15.1250005129361,63.5249989226846
"975494.1",-5.32500018058742,59.7749989862805
"895632.3",-8.42500028571813,61.6749989540586
"807321.18",-13.975000473936,63.7749989184448
"1359704.7",-9.82500033319651,50.6249991414546
"979668.1",-6.62500022467449,59.6749989879764
"1210692",-5.42500018397873,54.1749990812505
"1252503",-14.8750005044578,53.1749990982094
"1557222.33",-3.92500013310904,45.9249992211616
"1221022.8",-13.9250004722403,53.9249990854902
"1206364.7",-11.8250004010228,54.2749990795546
"1059293.2",-15.3750005214144,57.7749990201984
"1235721.4",-13.975000473936,53.5749990914258
"1141205.11",-14.7750005010665,55.8249990532682
"1647507.25",-4.67500015854389,43.7749992576232
"1639019.10",-9.07500030776166,43.9749992542315
"1036312.14",-9.42500031963125,58.3249990108709
"1078274.18",-11.3250003840662,57.3249990278299
"1208467.20",-11.6750003959358,54.2249990804025
"1391294",-5.32500018058742,49.8749991541738
"1044709.11",-9.57500032471822,58.1249990142627
"1193654.4",-17.325000587545,54.5749990744669
"969063.8",-11.8750004027184,59.9249989837367
"1212662.9",-11.9250004044141,54.1249990820984
"1019543.10",-7.8750002670659,58.7249990040874
"1126345.12",-22.7750007723715,56.1749990473326
"826109.11",-19.5750006638495,63.3249989260763
"1057241.10",-12.9750004400229,57.8249990193504
"1628644.1",-2.8250000958046,44.2249992499917
"1462617.9",-9.17500031115297,48.174999183004
"1063608.18",-9.62500032641388,57.6749990218942
"819963.5",-11.8750004027184,63.4749989235325
"1193787",-10.6750003620227,54.5749990744669
"1521493.11",-5.37500018228308,46.7749992067465
"1281983.1",-10.8750003688053,52.4749991100806
"1061866.2",8.27500028063115,57.7249990210463
"813599.4",-15.0750005112404,63.6249989209887
"824070.10",-16.5250005604145,63.3749989252284
"832436.5",-18.2250006180668,63.1749989286202
"832374.4",-21.3250007231975,63.1749989286202
"956519.4",-9.07500030776166,60.224998978649
"817797.18",-15.1750005146318,63.5249989226846
"1141397",-5.17500017550045,55.8249990532682
"1639149.4",-2.57500008732632,43.9749992542315
"865897.10",-25.1750008537631,62.3749989421873
"994248.2",-12.6250004281533,59.324998993912
"1143306.12",-14.7250004993708,55.7749990541162
"973369.17",-6.57500022297884,59.8249989854326
"1048906.16",-9.7250003298052,58.0249990159586
"937630.8",-8.52500028910944,60.6749989710175
"832450.3",-17.5250005943276,63.1749989286202
"1643283.3",-5.87500019923964,43.8749992559273
"1130949.3",-2.57500008732632,56.0749990490285
"979600.3",-10.0250003399791,59.6749989879764
"1000593.3",-10.3750003518487,59.1749989964559
"1023723.8",-8.87500030097903,58.6249990057833
"952310.5",-9.52500032302257,60.3249989769531
"1101282",-15.9250005400666,56.7749990371573
"826172.15",-16.4250005570232,63.3249989260763
"1229421.6",-13.975000473936,53.724999088882
"1305026.23",-13.7250004654577,51.924999119408
"1227315.1",-14.2750004841099,53.774999088034
"969073.4",-11.3750003857619,59.9249989837367
"830325.10",-18.775000636719,63.2249989277722
"1158102.5",-9.92500033658782,55.4249990600518
"1622352.1",-2.42500008223934,44.3749992474479
"1397513.1",-9.3750003179356,49.7249991567177
"1655953.15",-2.37500008054369,43.574999261015
"1214756.26",-12.225000414588,54.0749990829464
"1639093.2",-5.37500018228308,43.9749992542315
"1252691",-5.47500018567439,53.1749990982094
"1611858.15",-2.1250000720654,44.6249992432082
"939763",-6.87500023315278,60.6249989718654
"1076172.3",-11.4250003874575,57.3749990269819
"1166363",-16.8750005722841,55.2249990634436
"1529899.6",-5.07500017210914,46.5749992101383
"1389256",-2.22500007545672,49.9249991533259
"1695979.3",3.92500013310903,42.624999277126
"1288260.24",-12.0250004078054,52.3249991126245
"1090913.9",-9.3750003179356,57.0249990329175
"1269353.1",-12.375000419675,52.774999104993
"1216847.16",-12.6750004298489,54.0249990837943
"969063.9",-11.8750004027184,59.9249989837367
"1532005.2",-4.7750001619352,46.5249992109862
"1103520.1",-9.025000306066,56.7249990380052
"1340772.10",-11.4250003874575,51.0749991338231
"1641210.3",-4.52500015345692,43.9249992550794
"826118.6",-19.1250006485886,63.3249989260763
"1221028.11",-13.6250004620664,53.9249990854902
"1359704.8",-9.82500033319651,50.6249991414546
"1071784.4",-20.8250007062409,57.474999025286
"950231.1",-8.47500028741378,60.3749989761052
"1101327.7",-13.6750004637621,56.7749990371573
"966963.21",-11.8750004027184,59.9749989828887
"1166492.3",-10.4250003535444,55.2249990634436
"1017323.13",-13.8750004705447,58.7749990032394
"1063608.19",-9.62500032641388,57.6749990218942
"1045030.9",6.47500021958752,58.1249990142627
"1214756.27",-12.225000414588,54.0749990829464
"1149704.10",-9.82500033319651,55.62499905666
"1185388.10",-10.625000360327,54.7749990710751
"912432.6",-8.42500028571813,61.2749989608421
"964969.8",-6.57500022297884,60.0249989820408
"1078241.12",-12.9750004400229,57.3249990278299
"1027919.22",-9.07500030776166,58.5249990074792
"1641167.2",-6.67500022637014,43.9249992550794
"807321.19",-13.975000473936,63.7749989184448
"1141202.20",-14.9250005061535,55.8249990532682
"824017.7",-19.1750006502843,63.3749989252284
"1164395.10",-10.2750003484574,55.2749990625957
"1025818.12",-9.12500030945731,58.5749990066312
"952310.6",-9.52500032302257,60.3249989769531
"1200068.6",-11.6250003942401,54.4249990770107
"964958.3",-7.12500024163106,60.0249989820408
"1189581.10",-10.9750003721966,54.674999072771
"1227321.16",-13.975000473936,53.774999088034
"1097131.6",-13.4750004569794,56.8749990354614
"1109795.12",-10.2750003484574,56.5749990405491
"1729867",18.3250006214581,41.8249992906931
"1338776.3",-6.22500021110924,51.1249991329752
"826119.6",-19.075000646893,63.3249989260763
"830325.11",-18.775000636719,63.2249989277722
"950216.9",-9.22500031284863,60.3749989761052
"1481545.14",-7.77500026367459,47.7249991906355
"914539.3",-8.07500027384853,61.2249989616901
"950213",-9.3750003179356,60.3749989761052
"967030.12",-8.52500028910944,59.9749989828887
"1216826.10",-13.7250004654577,54.0249990837943
"943968.2",-6.62500022467449,60.5249989735613
"1288239.15",-13.0750004434142,52.3249991126245
"798666.3",-26.7250009063284,63.974998915053
"935532.4",-8.42500028571813,60.7249989701695
"964932.7",-8.42500028571813,60.0249989820408
"952310.7",-9.52500032302257,60.3249989769531
"1502575.11",-6.2750002128049,47.224999199115
"1210554.12",-12.3250004179793,54.1749990812505
"964885.3",-10.775000365414,60.0249989820408
"830324.18",-18.8250006384147,63.2249989277722
"1174749.4",-17.5750005960233,55.0249990668354
"1145399.17",-15.0750005112404,55.7249990549641
"1141202.21",-14.9250005061535,55.8249990532682
"1466830.11",-8.52500028910944,48.0749991846999
"1053441.6",7.02500023823973,57.9249990176545
"931381",-5.97500020263096,60.8249989684736
"979586.1",-10.7250003637183,59.6749989879764
"1616051.1",-2.475000083935,44.5249992449041
"1166499.14",-10.0750003416748,55.2249990634436
"1197972.16",-11.4250003874575,54.4749990761628
"1529899.7",-5.07500017210914,46.5749992101383
"962822.3",-8.92500030267469,60.0749989811928
"981669.2",-11.5750003925445,59.6249989888243
"1655953.16",-2.37500008054369,43.574999261015
"1481539.7",-8.07500027384853,47.7249991906355
"817798.20",-15.1250005129361,63.5249989226846
"1487858.4",-7.12500024163106,47.5749991931793
"855785",-5.77500019584833,62.6249989379476
"1567755.21",-2.27500007715238,45.6749992254013
"1141205.12",-14.7750005010665,55.8249990532682
"1101327.8",-13.6750004637621,56.7749990371573
"929238.11",-8.12500027554419,60.8749989676257
"1248304.11",-14.8250005027622,53.2749990965135
"1704111.13",-9.47500032132691,42.4249992805178
"1053039.1",-13.0750004434142,57.9249990176545
"1006895.15",-10.2750003484574,59.0249989989997
"828206.4",-19.7250006689365,63.2749989269243
"967030.13",-8.52500028910944,59.9749989828887
"1221032.14",-13.4250004552838,53.9249990854902
"1529936.3",-3.22500010936984,46.5749992101383
"1053450.16",7.47500025350065,57.9249990176545
"1382873.1",-6.37500021619621,50.074999150782
"1105609.4",-9.57500032471822,56.6749990388532
"1284042.8",-12.9250004383272,52.4249991109286
"975376.7",-11.2250003806749,59.7749989862805
"1637269.5",8.42500028571812,44.0249992533835
"1084492.6",-15.42500052311,57.1749990303737
"1053441.7",7.02500023823973,57.9249990176545
"1532000.25",-5.02500017041348,46.5249992109862
"996447.6",-7.67500026028328,59.27499899476
"1742304.1",10.1750003450661,41.5249992957808
"967030.14",-8.52500028910944,59.9749989828887
"1231510.11",-14.5250004925882,53.6749990897299
"1204269.1",-11.5750003925445,54.3249990787066
"1095301.5",0.0250000008478253,56.9249990346134
"1630739.5",-3.07500010428288,44.1749992508397
"1733514.3",-9.32500031623994,41.724999292389
"1053457.3",7.82500026537024,57.9249990176545
"1244105.14",-14.7750005010665,53.3749990948176
"1002753.3",-7.37500025010934,59.1249989973038
"1162300.26",-10.0250003399791,55.3249990617477
"1636983.10",-5.87500019923964,44.0249992533835
"1344973.2",-11.3750003857619,50.974999135519
"985896.4",-10.2250003467618,59.5249989905202
"1288260.25",-12.0250004078054,52.3249991126245
"819963.6",-11.8750004027184,63.4749989235325
"1002687.8",-10.6750003620227,59.1249989973038
"859857.1",-12.1750004128924,62.5249989396435
"1214756.28",-12.225000414588,54.0749990829464
"1637055.5",-2.27500007715238,44.0249992533835
"948112.24",-9.42500031963125,60.4249989752572
"950225.8",-8.77500029758772,60.3749989761052
"1101332.11",-13.4250004552838,56.7749990371573
"1076210.14",-9.52500032302257,57.3749990269819
"1332419.5",-9.07500030776166,51.2749991304313
"1063457.2",-17.175000582458,57.6749990218942
"1338776.4",-6.22500021110924,51.1249991329752
"1168440.2",-18.0250006112842,55.1749990642915
"1208467.21",-11.6750003959358,54.2249990804025
"1063724.1",-3.82500012971773,57.6749990218942
"1439503.2",-9.87500033489216,48.7249991736766
"1073898.3",-20.1250006825017,57.424999026134
"1214893.4",-5.37500018228308,54.0749990829464
"834475.7",-21.2750007215018,63.1249989294681
"1145398.5",-15.1250005129361,55.7249990549641
"1048792.2",-15.42500052311,58.0249990159586
"1036320.4",-9.025000306066,58.3249990108709
"1137112.4",-9.42500031963125,55.9249990515723
"1061867.4",8.3250002823268,57.7249990210463
"1208473.8",-11.3750003857619,54.2249990804025
"1342872.9",-11.4250003874575,51.0249991346711
"1218949.18",-12.5750004264576,53.9749990846422
"966963.22",-11.8750004027184,59.9749989828887
"1502585.3",-5.77500019584833,47.224999199115
"1647507.26",-4.67500015854389,43.7749992576232
"964997.1",-5.17500017550045,60.0249989820408
"1111918.11",-9.12500030945731,56.524999041397
"1332370.16",-11.5250003908488,51.2749991304313
"1040292.1",-20.4250006926757,58.2249990125668
"1004642.11",-17.9250006078929,59.0749989981517
"1567755.22",-2.27500007715238,45.6749992254013
"1197972.17",-11.4250003874575,54.4749990761628
"1199949.1",-17.5750005960233,54.4249990770107
"1038416.3",-9.22500031284863,58.2749990117189
"857495.3",-25.2750008571544,62.5749989387955
"830358.8",-17.1250005807624,63.2249989277722
"1200068.7",-11.6250003942401,54.4249990770107
"1038330.14",-13.5250004586751,58.2749990117189
"1269329.4",-13.5750004603707,52.774999104993
"1540406.10",-4.72500016023955,46.324999214378
"798713",-24.3750008266326,63.974998915053
"1105531.6",-13.4750004569794,56.6749990388532
"1051006.13",-9.7250003298052,57.9749990168066
"1017307.12",-14.6750004976752,58.7749990032394
"1038327.21",-13.6750004637621,58.2749990117189
"1216826.11",-13.7250004654577,54.0249990837943
"1466830.12",-8.52500028910944,48.0749991846999
"1393372.5",-6.42500021789186,49.8249991550218
"1111813.3",-14.3750004875013,56.524999041397
"1069699.1",-20.0750006808061,57.5249990244381
"1038410.26",-9.52500032302257,58.2749990117189
"975376.8",-11.2250003806749,59.7749989862805
"1004646.8",-17.7250006011102,59.0749989981517
"1641478.21",8.87500030097903,43.9249992550794
"985896.5",-10.2250003467618,59.5249989905202
"792664.2",-11.8250004010228,64.1249989125092
"1636919.10",-9.07500030776166,44.0249992533835
"828255.11",-17.2750005858493,63.2749989269243
"1143294.19",-15.3250005197187,55.7749990541162
"794741.8",-12.9750004400229,64.0749989133571
"1342872.10",-11.4250003874575,51.0249991346711
"1546713.5",-4.37500014836995,46.1749992169218
"1233614.13",-14.3250004858056,53.6249990905779
"817800.17",-15.0250005095448,63.5249989226846
"1040885.2",9.22500031284863,58.2249990125668
"1145405.29",-14.7750005010665,55.7249990549641
"739845",-27.7750009419372,65.3749988913106
"851191.6",-25.475000863937,62.7249989362517
"1223117.7",-14.1750004807186,53.8749990863381
"1677137",6.82500023145712,43.0749992694945
"1074109.6",-9.57500032471822,57.424999026134
"1160073.8",-16.3750005553275,55.3749990608998
"1074109.7",-9.57500032471822,57.424999026134
"1477347.12",-7.67500026028328,47.8249991889396
"1044632.4",-13.4250004552838,58.1249990142627
"1074041.6",-12.9750004400229,57.424999026134
"1531999.16",-5.07500017210914,46.5249992109862
"969168.6",-6.62500022467449,59.9249989837367
"1761050.8",2.47500008393499,41.0749993034123
"1502575.12",-6.2750002128049,47.224999199115
"1527798.10",-5.12500017380479,46.6249992092903
"813599.5",-15.0750005112404,63.6249989209887
"1239905.5",-14.7750005010665,53.4749990931217
"1462620.14",-9.025000306066,48.174999183004
"1034216.7",-9.22500031284863,58.374999010023
"1107720.2",-9.025000306066,56.6249990397011
"1734068.1",18.3750006231538,41.724999292389
"1137112.5",-9.42500031963125,55.9249990515723
"1074041.7",-12.9750004400229,57.424999026134
"1189581.11",-10.9750003721966,54.674999072771
"1076210.15",-9.52500032302257,57.3749990269819
"1206362.8",-11.9250004044141,54.2749990795546
"1053441.8",7.02500023823973,57.9249990176545
"1580355.3",-2.27500007715238,45.374999230489
"1038410.27",-9.52500032302257,58.2749990117189
"1269353.2",-12.375000419675,52.774999104993
"1042607.2",-9.67500032810954,58.1749990134148
"1639152.4",-2.42500008223934,43.9749992542315
"830324.19",-18.8250006384147,63.2249989277722
"832428.7",-18.6250006316321,63.1749989286202
"1166492.4",-10.4250003535444,55.2249990634436
"1061507.18",-9.67500032810954,57.7249990210463
"1197972.18",-11.4250003874575,54.4749990761628
"1481540.5",-8.02500027215287,47.7249991906355
"1009046.6",-7.72500026197893,58.9749989998476
"1063608.20",-9.62500032641388,57.6749990218942
"960727.4",-8.67500029419641,60.1249989803449
"1045030.10",6.47500021958752,58.1249990142627
"798667.4",-26.6750009046328,63.974998915053
"967030.15",-8.52500028910944,59.9749989828887
"836554.1",-22.3250007571106,63.0749989303161
"992247.7",-7.67500026028328,59.3749989930641
"1032110.2",-9.52500032302257,58.4249990091751
"1682014.2",40.6750013794166,42.9749992711904
"989957.1",-17.175000582458,59.4249989922161
"1218949.19",-12.5750004264576,53.9749990846422
"1315679.4",-6.07500020602227,51.6749991236478
"1015111.5",-19.4750006604582,58.8249990023915
"1063495.3",-15.2750005180231,57.6749990218942
"855785.1",-5.77500019584833,62.6249989379476
"960727.5",-8.67500029419641,60.1249989803449
"1479448.14",-7.62500025858762,47.7749991897876
"1128713.1",-9.3750003179356,56.1249990481806
"992063",-16.8750005722841,59.3749989930641
"1157940.1",-18.0250006112842,55.4249990600518
"1025818.13",-9.12500030945731,58.5749990066312
"1040507.16",-9.67500032810954,58.2249990125668
"1006895.16",-10.2750003484574,59.0249989989997
"1218937.7",-13.1750004468055,53.9749990846422
"1502577.2",-6.17500020941358,47.224999199115
"1218937.8",-13.1750004468055,53.9749990846422
"832428.8",-18.6250006316321,63.1749989286202
"1616053.3",-2.37500008054369,44.5249992449041
"830330.4",-18.5250006282407,63.2249989277722
"1051006.14",-9.7250003298052,57.9749990168066
"1487857",-7.17500024332671,47.5749991931793
"1126511.11",-14.4750004908926,56.1749990473326
"1637055.6",-2.27500007715238,44.0249992533835
"967029.14",-8.57500029080509,59.9749989828887
"1055141.26",-12.9750004400229,57.8749990185025
"1334533.4",-8.37500028402247,51.2249991312793
"1344973.3",-11.3750003857619,50.974999135519
"1653848.14",-2.62500008902197,43.6249992601671
"1645457.2",-2.17500007376106,43.8249992567753
"811513.15",-14.3750004875013,63.6749989201407
"1103507.7",-9.67500032810954,56.7249990380052
"1319768.18",-11.6250003942401,51.5749991253437
"1170568",-16.6250005638058,55.1249990651395
"1162301.2",-9.97500033828348,55.3249990617477
"1223122.8",-13.9250004722403,53.8749990863381
"1748459.10",2.92500009919591,41.3749992983247
