"","x","y"
"1069874.4",-11.3250003840662,57.5249990244381
"1662132",-8.42500028571813,43.4249992635589
"484861.115",33.0250011199811,71.4749987878611
"1689783.3",9.12500030945731,42.7749992745822
"1007323.2",11.1250003772836,59.0249989989997
"1761363.3",18.1250006146755,41.0749993034123
"685544.20",-12.8250004349359,66.674998869264
"1225119.2",-19.075000646893,53.8249990871861
"1192305",20.2250006858931,54.624999073619
"761212.49",-9.42500031963125,64.87499889979
"1136965",-16.7750005688928,55.9249990515723
"102900.84",44.975001525243,80.5749986335349
"1538308.2",-4.62500015684823,46.37499921353
"1506782.8",-5.9250002009353,47.1249992008109
"1210542.10",-12.9250004383272,54.1749990812505
"1734346.6",32.2750010945463,41.724999292389
"754937.60",-8.17500027723985,65.0249988972462
"1759069",8.42500028571812,41.1249993025644
"1214738.7",-13.1250004451098,54.0749990829464
"731869.1",-6.57500022297884,65.5749988879188
"1340772",-11.4250003874575,51.0749991338231
"1046734.2",-13.3250004518925,58.0749990151107
"1214736.2",-13.2250004485011,54.0749990829464
"1124246",-22.7250007706759,56.2249990464847
"706426.35",-18.7250006350234,66.1749988777434
"1500473.10",-6.37500021619621,47.274999198267
"1538308.3",-4.62500015684823,46.37499921353
"1015332.2",-8.42500028571813,58.8249990023915
"1048792",-15.42500052311,58.0249990159586
"1221016.10",-14.2250004824143,53.9249990854902
"1690425.1",41.2250013980688,42.7749992745822
"1679232.1",6.57500022297882,43.0249992703424
"757042.11",-7.92500026876156,64.9749988980941
"102900.85",44.975001525243,80.5749986335349
"1646289",39.4250013370252,43.8249992567753
"1685207.1",-9.67500032810954,42.8749992728863
"1639081.7",-5.97500020263096,43.9749992542315
"1036320.1",-9.025000306066,58.3249990108709
"1546714.1",-4.32500014667429,46.1749992169218
"1101476",-6.22500021110924,56.7749990371573
"754938.125",-8.12500027554419,65.0249988972462
"979592.1",-10.4250003535444,59.6749989879764
"1176993",-10.3750003518487,54.9749990676833
"1632718.22",-9.12500030945731,44.1249992516876
"1634858.2",-7.12500024163106,44.0749992525356
"1073961",-16.9750005756754,57.424999026134
"1632718.23",-9.12500030945731,44.1249992516876
"757031.2",-8.47500028741378,64.9749988980941
"1534102.6",-4.92500016702217,46.4749992118342
"1118217.6",-9.17500031115297,56.3749990439408
"1008859",-17.0750005790667,58.9749989998476
"1708840",16.9750005756754,42.3249992822137
"769611.30",-9.47500032132691,64.6749989031818
"1603454.2",-2.32500007884803,44.8249992398164
"1649621.15",-3.9750001348047,43.7249992584712
"977529.1",-8.57500029080509,59.7249989871285
"1214752.3",-12.4250004213706,54.0749990829464
"937638",-8.12500027554419,60.6749989710175
"1500473.11",-6.37500021619621,47.274999198267
"1647509.4",-4.57500015515257,43.7749992576232
"1651734.14",-3.32500011276116,43.6749992593191
"1653814.6",-4.32500014667429,43.6249992601671
"685544.21",-12.8250004349359,66.674998869264
"597426.40",-8.72500029589207,68.7749988336502
"1017446",-7.72500026197893,58.7749990032394
"708555.2",-17.2750005858493,66.1249988785914
"723042",-27.9250009470242,65.774998884527
"1101419.6",-9.07500030776166,56.7749990371573
"1734419.2",35.9250012183292,41.724999292389
"964944",-7.82500026537025,60.0249989820408
"977438.1",-13.1250004451098,59.7249989871285
"1034212",-9.42500031963125,58.374999010023
"597425.25",-8.77500029758772,68.7749988336502
"1076210.2",-9.52500032302257,57.3749990269819
"601465.35",-16.7750005688928,68.6749988353461
"603565.46",-16.7750005688928,68.6249988361941
"1759517",30.8250010453722,41.1249993025644
"1653819.18",-4.07500013819601,43.6249992601671
"964971.10",-6.47500021958752,60.0249989820408
"1218936",-13.2250004485011,53.9749990846422
"102896.14",44.7750015184604,80.5749986335349
"769609.16",-9.57500032471822,64.6749989031818
"532844.7",17.175000582458,70.3249988073639
"1334533",-8.37500028402247,51.2249991312793
"1502574.3",-6.32500021450055,47.224999199115
"754942.56",-7.92500026876156,65.0249988972462
"1143152",-22.425000760502,55.7749990541162
"597426.41",-8.72500029589207,68.7749988336502
"754938.126",-8.12500027554419,65.0249988972462
"1038328.6",-13.6250004620664,58.2749990117189
"348459.8",37.9250012861555,74.7249987327446
"102896.15",44.7750015184604,80.5749986335349
"759152.16",-7.425000251805,64.9249988989421
"679239.3",-13.0750004434142,66.8249988667201
"942095.2",4.72500016023954,60.5749989727134
"1691876.5",8.77500029758772,42.7249992754301
"1214756.4",-12.225000414588,54.0749990829464
"1462616.1",-9.22500031284863,48.174999183004
"1749031.5",31.5250010691114,41.3749992983247
"1212636.34",-13.2250004485011,54.1249990820984
"603564.56",-16.8250005705884,68.6249988361941
"1634863",-6.87500023315278,44.0749992525356
"1645692.1",9.57500032471822,43.8249992567753
"1120294.2",-10.3250003501531,56.3249990447888
"274490.3",14.4750004908926,76.4749987030665
"1602141",37.0250012556336,44.8749992389684
"1574030.7",-3.52500011954378,45.5249992279451
"1233608",-14.6250004959795,53.6249990905779
"704457.1",-12.1750004128924,66.2249988768955
"1212636.35",-13.2250004485011,54.1249990820984
"1651734.15",-3.32500011276116,43.6749992593191
"1082443",-12.8750004366316,57.2249990295258
"102896.16",44.7750015184604,80.5749986335349
"1641173.14",-6.37500021619621,43.9249992550794
"1051364",8.17500027723984,57.9749990168066
"1053455.2",7.72500026197893,57.9249990176545
"1660392",9.57500032471822,43.4749992627109
"1212637.23",-13.1750004468055,54.1249990820984
"801029.3",-13.5750004603707,63.924998915901
"858031.1",1.52500005171752,62.5749989387955
"895633",-8.37500028402247,61.6749989540586
"697134",41.6750014133297,66.4249988735037
"759118.29",-9.12500030945731,64.9249988989421
"754938.127",-8.12500027554419,65.0249988972462
"1101116",-24.2250008215456,56.7749990371573
"1212636.36",-13.2250004485011,54.1249990820984
"1719174.1",8.6750002941964,42.0749992864534
"754938.128",-8.12500027554419,65.0249988972462
"826118.3",-19.1250006485886,63.3249989260763
"484860.21",32.9750011182855,71.4749987878611
"1009005.1",-9.77500033150085,58.9749989998476
"1078274.10",-11.3250003840662,57.3249990278299
"597426.42",-8.72500029589207,68.7749988336502
"1034120.1",-14.0250004756317,58.374999010023
"484861.116",33.0250011199811,71.4749987878611
"948133",-8.37500028402247,60.4249989752572
"948111.4",-9.47500032132691,60.4249989752572
"1683487",9.32500031623994,42.9249992720383
"1592941.11",-2.97500010089156,45.0749992355766
"1200065.1",-11.7750003993271,54.4249990770107
"597427.29",-8.67500029419641,68.7749988336502
"1734347.1",32.3250010962419,41.724999292389
"1147485.1",-15.7750005349796,55.6749990558121
"1559324.15",-3.82500012971773,45.8749992220095
"1639020.1",-9.025000306066,43.9749992542315
"757042.12",-7.92500026876156,64.9749988980941
"754936.38",-8.2250002789355,65.0249988972462
"1580355",-2.27500007715238,45.374999230489
"1719345",17.2250005841537,42.0749992864534
"102900.86",44.975001525243,80.5749986335349
"757043.16",-7.8750002670659,64.9749988980941
"685544.22",-12.8250004349359,66.674998869264
"484861.117",33.0250011199811,71.4749987878611
"1009040",-8.02500027215287,58.9749989998476
"1065678.3",-11.1250003772836,57.6249990227422
"973274.2",-11.3250003840662,59.8249989854326
"1242002.1",-14.9250005061535,53.4249990939697
"702355",-12.2750004162837,66.2749988760475
"1048908.3",-9.62500032641388,58.0249990159586
"1647510.10",-4.52500015345692,43.7749992576232
"1735996",9.77500033150084,41.674999293237
"1466813.10",-9.3750003179356,48.0749991846999
"960767.2",-6.67500022637014,60.1249989803449
"681341.21",-12.9750004400229,66.7749988675681
"941834",-8.32500028232681,60.5749989727134
"1651719.5",-4.07500013819601,43.6749992593191
"1754864.5",8.17500027723984,41.2249993008685
"754951.1",-7.47500025350065,65.0249988972462
"706562.3",-11.9250004044141,66.1749988777434
"815707.2",-14.6750004976752,63.5749989218366
"1719174.2",8.6750002941964,42.0749992864534
"1559324.16",-3.82500012971773,45.8749992220095
"1632758.13",-7.12500024163106,44.1249992516876
"1464725.4",-8.77500029758772,48.1249991838519
"769607",-9.67500032810954,64.6749989031818
"1633680.5",38.9750013217642,44.1249992516876
"1731806",10.2750003484574,41.7749992915411
"952316.1",-9.22500031284863,60.3249989769531
"1466822.21",-8.92500030267469,48.0749991846999
"603564.57",-16.8250005705884,68.6249988361941
"981666",-11.7250003976315,59.6249989888243
"1162298",-10.1250003433704,55.3249990617477
"1651735.27",-3.2750001110655,43.6749992593191
"1074108",-9.62500032641388,57.424999026134
"754938.129",-8.12500027554419,65.0249988972462
"1584539",-3.07500010428288,45.2749992321849
"836927",-3.67500012463076,63.0749989303161
"1592940.7",-3.02500010258722,45.0749992355766
"1752657.5",2.82500009580459,41.2749993000205
"1103388",-15.6250005298927,56.7249990380052
"952376",-6.22500021110924,60.3249989769531
"1494160.9",-7.02500023823974,47.4249991957232
"1712510.4",-9.52500032302257,42.2249992839096
"989960",-17.025000577371,59.4249989922161
"1015108",-19.6250006655452,58.8249990023915
"1208467.5",-11.6750003959358,54.2249990804025
"1466813.11",-9.3750003179356,48.0749991846999
"1728055.13",32.7250011098072,41.8749992898452
"1728055.14",32.7250011098072,41.8749992898452
"1728056.12",32.7750011115028,41.8749992898452
"992247",-7.67500026028328,59.3749989930641
"998486.1",-10.7250003637183,59.2249989956079
"1704110.1",-9.52500032302257,42.4249992805178
"1481537.2",-8.17500027723985,47.7249991906355
"759153.8",-7.37500025010934,64.9249988989421
"1214731.7",-13.4750004569794,54.0749990829464
"973391",-5.47500018567439,59.8249989854326
"754936.39",-8.2250002789355,65.0249988972462
"1727213.1",-9.3750003179356,41.8749992898452
"761215.29",-9.27500031454429,64.87499889979
"1550917.6",-4.17500014158732,46.0749992186177
"102897.9",44.8250015201561,80.5749986335349
"754938.130",-8.12500027554419,65.0249988972462
"1590835.1",-3.2750001110655,45.1249992347287
"1645451.2",-2.475000083935,43.8249992567753
"1632718.24",-9.12500030945731,44.1249992516876
"597426.43",-8.72500029589207,68.7749988336502
"597425.26",-8.77500029758772,68.7749988336502
"1728055.15",32.7250011098072,41.8749992898452
"1639081.8",-5.97500020263096,43.9749992542315
"674032.1",41.5750014099384,66.9749988641763
"1742443",17.1250005807624,41.5249992957808
"672934.5",-13.3250004518925,66.9749988641763
"811286",-25.7250008724153,63.6749989201407
"1074077",-11.1750003789792,57.424999026134
"1466816",-9.22500031284863,48.0749991846999
"761208.5",-9.62500032641388,64.87499889979
"754939.67",-8.07500027384853,65.0249988972462
"603564.58",-16.8250005705884,68.6249988361941
"1761050.3",2.47500008393499,41.0749993034123
"679236.35",-13.2250004485011,66.8249988667201
"1759518",30.8750010470679,41.1249993025644
"1618154.1",-2.32500007884803,44.474999245752
"612138",-8.12500027554419,68.4249988395858
"775924.16",-8.82500029928337,64.5249989057256
"1006889.1",-10.5750003586314,59.0249989989997
"1632807.3",-4.67500015854389,44.1249992516876
"1649621.16",-3.9750001348047,43.7249992584712
"1634883.12",-5.87500019923964,44.0749992525356
"1553019.4",-4.07500013819601,46.0249992194657
"1649621.17",-3.9750001348047,43.7249992584712
"394736.2",41.775001416721,73.6249987513994
"354319.2",15.9250005400666,74.5749987352885
"597425.27",-8.77500029758772,68.7749988336502
"1313577",-6.17500020941358,51.7249991227998
"1578233.3",-3.37500011445682,45.424999229641
"704392.1",-15.42500052311,66.2249988768955
"1704376.2",3.77500012802206,42.4249992805178
"754941.31",-7.97500027045722,65.0249988972462
"1216823.1",-13.8750004705447,54.0249990837943
"1728055.16",32.7250011098072,41.8749992898452
"1601354.21",-2.32500007884803,44.8749992389684
"1544606.4",-4.72500016023955,46.2249992160739
"710868",-6.62500022467449,66.0749988794393
"1214751",-12.4750004230663,54.0749990829464
"1649624.2",-3.82500012971773,43.7249992584712
"1653836.3",-3.22500010936984,43.6249992601671
"859939",-8.07500027384853,62.5249989396435
"821986.1",-15.725000533284,63.4249989243804
"1548812.4",-4.42500015006561,46.1249992177698
"1683598.1",14.8750005044578,42.9249992720383
"484861.118",33.0250011199811,71.4749987878611
"304448.1",42.3750014370689,75.7749987149378
"1361871",-6.47500021958752,50.5749991423026
"754938.131",-8.12500027554419,65.0249988972462
"1550916.2",-4.22500014328298,46.0749992186177
"1496269.7",-6.57500022297884,47.3749991965711
"1719702.1",35.075001189503,42.0749992864534
"763309.33",-9.57500032471822,64.824998900638
"1052877.1",-21.1750007181105,57.9249990176545
"1647512.2",-4.42500015006561,43.7749992576232
"1644187.2",39.3250013336338,43.8749992559273
"1635166.1",8.27500028063115,44.0749992525356
"754940.42",-8.02500027215287,65.0249988972462
"1610558.2",37.8750012844598,44.6749992423602
"757041.39",-7.97500027045722,64.9749988980941
"729622.3",-13.9250004722403,65.6249988870708
"811510.2",-14.5250004925882,63.6749989201407
"1515183.2",-5.87500019923964,46.9249992042026
"962868.2",-6.62500022467449,60.0749989811928
"1622349.4",-2.57500008732632,44.3749992474479
"679236.36",-13.2250004485011,66.8249988667201
"1212637.24",-13.1750004468055,54.1249990820984
"1047164.1",8.17500027723984,58.0749990151107
"1651717.2",-4.17500014158732,43.6749992593191
"1696238",16.8750005722841,42.624999277126
"681341.22",-12.9750004400229,66.7749988675681
"102900.87",44.975001525243,80.5749986335349
"1055141.7",-12.9750004400229,57.8749990185025
"1550917.7",-4.17500014158732,46.0749992186177
"1569828.2",-3.6250001229351,45.6249992262492
"1156002.2",-9.92500033658782,55.4749990592039
"1736522.1",36.0750012234162,41.674999293237
"750757",-7.17500024332671,65.1249988955503
"830330.3",-18.5250006282407,63.2249989277722
"962822.4",-8.92500030267469,60.0749989811928
"1651734.16",-3.32500011276116,43.6749992593191
"706423.19",-18.8750006401103,66.1749988777434
"706427.42",-18.6750006333277,66.1749988777434
"603565.47",-16.7750005688928,68.6249988361941
"1004790.4",-10.5250003569357,59.0749989981517
"1529898",-5.12500017380479,46.5749992101383
"1489949.2",-7.57500025689196,47.5249991940273
"1105371",-21.4750007282845,56.6749990388532
"759117.2",-9.17500031115297,64.9249988989421
"1534101.5",-4.97500016871783,46.4749992118342
"1623166.8",38.2750012980251,44.3749992474479
"754936.40",-8.2250002789355,65.0249988972462
"1744836.5",31.7750010775897,41.4749992966288
"1288239.5",-13.0750004434142,52.3249991126245
"1046542.3",-22.9250007774585,58.0749990151107
"685546.29",-12.7250004315446,66.674998869264
"761210.11",-9.52500032302257,64.87499889979
"1492058.7",-7.12500024163106,47.4749991948752
"761212.50",-9.42500031963125,64.87499889979
"681341.23",-12.9750004400229,66.7749988675681
"1653828.1",-3.6250001229351,43.6249992601671
"1623167.3",38.3250012997207,44.3749992474479
"943933.1",-8.37500028402247,60.5249989735613
"1015335.2",-8.27500028063115,58.8249990023915
"599524.8",-8.82500029928337,68.7249988344982
"1653826",-3.72500012632641,43.6249992601671
"607903",-9.87500033489216,68.52499883789
"685546.30",-12.7250004315446,66.674998869264
"603564.59",-16.8250005705884,68.6249988361941
"1651740.7",-3.02500010258722,43.6749992593191
"1649623.10",-3.87500013141338,43.7249992584712
"1237805.4",-14.7750005010665,53.5249990922738
"754941.32",-7.97500027045722,65.0249988972462
"1603455.18",-2.27500007715238,44.8249992398164
"1233653.2",-12.375000419675,53.6249990905779
"1143495.3",-5.27500017889177,55.7749990541162
"1548816.5",-4.22500014328298,46.1249992177698
"1036619.1",5.92500020093529,58.3249990108709
"985896.3",-10.2250003467618,59.5249989905202
"603564.60",-16.8250005705884,68.6249988361941
"754944.34",-7.82500026537025,65.0249988972462
"1699910",-9.52500032302257,42.5249992788219
"1067773.3",-11.3750003857619,57.5749990235901
"754942.57",-7.92500026876156,65.0249988972462
"759148",-7.62500025858762,64.9249988989421
"1550916.3",-4.22500014328298,46.0749992186177
"821986.2",-15.725000533284,63.4249989243804
"1235705.2",-14.7750005010665,53.5749990914258
"754944.35",-7.82500026537025,65.0249988972462
"1649621.18",-3.9750001348047,43.7249992584712
"964970",-6.52500022128318,60.0249989820408
"759115.10",-9.27500031454429,64.9249988989421
"754941.33",-7.97500027045722,65.0249988972462
"681341.24",-12.9750004400229,66.7749988675681
"102899.10",44.9250015235474,80.5749986335349
"102896.17",44.7750015184604,80.5749986335349
"597425.28",-8.77500029758772,68.7749988336502
"1468925",-8.77500029758772,48.0249991855478
"1750551.1",2.52500008563065,41.3249992991726
"960753",-7.37500025010934,60.1249989803449
"1191681.1",-10.9750003721966,54.624999073619
"1487851.3",-7.47500025350065,47.5749991931793
"1082481.3",-10.9750003721966,57.2249990295258
"1027919.5",-9.07500030776166,58.5249990074792
"771644",-12.8250004349359,64.6249989040297
"1510986",-5.72500019415267,47.0249992025067
"1632718.25",-9.12500030945731,44.1249992516876
"1500475.5",-6.2750002128049,47.274999198267
"971261",-6.97500023654408,59.8749989845846
"1738241",17.025000577371,41.6249992940849
