"","x","y"
"1093440.22",11.9750004061097,56.9749990337655
"853640.54",-8.02500027215287,62.6749989370996
"597424.28",-8.82500029928337,68.7749988336502
"1023715.30",-9.27500031454429,58.6249990057833
"752843.33",-7.8750002670659,65.0749988963982
"1065705.30",-9.77500033150085,57.6249990227422
"853639.107",-8.07500027384853,62.6749989370996
"398605.37",25.2250008554587,73.5249987530953
"373685.55",39.2250013302425,74.12499874292
"415794.99",44.6750015150691,73.1249987598789
"1044709.40",-9.57500032471822,58.1249990142627
"1410157.46",-7.17500024332671,49.4249991618053
"1450098.32",-5.12500017380479,48.4749991779163
"1023715.31",-9.27500031454429,58.6249990057833
"901912.23",-9.42500031963125,61.5249989566024
"1170559.21",-17.0750005790667,55.1249990651395
"1050822.28",-18.925000641806,57.9749990168066
"845244.70",-7.82500026537025,62.8749989337079
"486728.32",21.3750007248932,71.4249987887091
"679123.118",-18.8750006401103,66.8249988667201
"1087141.22",12.0250004078054,57.1249990312216
"1095301.29",0.0250000008478253,56.9249990346134
"1410157.47",-7.17500024332671,49.4249991618053
"1487895.52",-5.27500017889177,47.5749991931793
"423809.128",25.4250008622413,72.9249987632707
"1643304.31",-4.82500016363085,43.8749992559273
"605671.32",-16.4750005587188,68.574998837042
"1675014.42",5.67500019245701,43.1249992686465
"851543.30",-7.8750002670659,62.7249989362517
"597252.77",-17.4250005909363,68.7749988336502
"597424.29",-8.82500029928337,68.7749988336502
"537341.35",32.025001086068,70.2249988090598
"1694007.29",10.3250003501531,42.6749992762781
"482849.66",37.4250012691989,71.5249987870132
"1072010.31",-9.52500032302257,57.474999025286
"1609754.21",-2.32500007884803,44.6749992423602
"1437517.39",-4.17500014158732,48.7749991728286
"632051.75",42.5250014421559,67.9749988472173
"1101419.28",-9.07500030776166,56.7749990371573
"1036312.29",-9.42500031963125,58.3249990108709
"304448.25",42.3750014370689,75.7749987149378
"558329.31",31.4250010657201,69.7249988175392
"1185530.32",-3.52500011954378,54.7749990710751
"1368098.29",-10.1250003433704,50.4249991448464
"1141202.33",-14.9250005061535,55.8249990532682
"1082441.35",-12.9750004400229,57.2249990295258
"679123.119",-18.8750006401103,66.8249988667201
"1540407.42",-4.67500015854389,46.324999214378
"1670840.20",6.97500023654408,43.2249992669506
"611920.57",-19.0250006451973,68.4249988395858
"752843.34",-7.8750002670659,65.0749988963982
"1040877.29",8.82500029928337,58.2249990125668
"962868.39",-6.62500022467449,60.0749989811928
"423809.129",25.4250008622413,72.9249987632707
"679006.62",-24.7250008385021,66.8249988667201
"499463.31",28.1250009538068,71.1249987937967
"1601359.23",-2.07500007036975,44.8749992389684
"1225406.27",-4.72500016023955,53.8249990871861
"691805.58",-14.7750005010665,66.5249988718078
"1624446.37",-2.72500009241328,44.3249992482958
"1017301.27",-14.9750005078491,58.7749990032394
"424167.51",43.3250014692864,72.9249987632707
"603535.22",-18.2750006197625,68.6249988361941
"901911.31",-9.47500032132691,61.5249989566024
"1141152.40",-17.4250005909363,55.8249990532682
"373685.56",39.2250013302425,74.12499874292
"423809.130",25.4250008622413,72.9249987632707
"607937.29",-8.17500027723985,68.52499883789
"379719.32",25.9250008791979,73.9749987454638
"679123.120",-18.8750006401103,66.8249988667201
"1368098.30",-10.1250003433704,50.4249991448464
"611920.58",-19.0250006451973,68.4249988395858
"1076087.32",-15.6750005315883,57.3749990269819
"1204396.20",-5.22500017719611,54.3249990787066
"1185530.33",-3.52500011954378,54.7749990710751
"390538.40",41.8750014201123,73.7249987497036
"1115981.28",-15.9750005417623,56.4249990430929
"486728.33",21.3750007248932,71.4249987887091
"1044548.27",-17.6250005977189,58.1249990142627
"1670840.21",6.97500023654408,43.2249992669506
"607937.30",-8.17500027723985,68.52499883789
"1670840.22",6.97500023654408,43.2249992669506
"354319.44",15.9250005400666,74.5749987352885
"1017310.39",-14.5250004925882,58.7749990032394
"681343.64",-12.8750004366316,66.7749988675681
"679123.121",-18.8750006401103,66.8249988667201
"788391.28",-15.4750005248057,64.2249989108133
"948163.30",-6.87500023315278,60.4249989752572
"1011100.34",-10.0250003399791,58.9249990006956
"1487895.53",-5.27500017889177,47.5749991931793
"423809.131",25.4250008622413,72.9249987632707
"1061637.37",-3.17500010767419,57.7249990210463
"1034119.37",-14.0750004773273,58.374999010023
"765131.29",-23.4750007961107,64.7749989014859
"566751.52",32.5250011030246,69.524998820931
"419610.45",25.475000863937,73.0249987615748
"1267202.38",-14.9250005061535,52.824999104145
"1023715.32",-9.27500031454429,58.6249990057833
"607745.29",-17.7750006028059,68.52499883789
"681343.65",-12.8750004366316,66.7749988675681
"407021.27",26.0250008825892,73.3249987564871
"681226.94",-18.7250006350234,66.7749988675681
"1082441.36",-12.9750004400229,57.2249990295258
"765131.30",-23.4750007961107,64.7749989014859
"1567739.33",-3.07500010428288,45.6749992254013
"805051.33",-22.4750007621976,63.8249989175969
"415794.100",44.6750015150691,73.1249987598789
"1048899.39",-10.0750003416748,58.0249990159586
"1048899.40",-10.0750003416748,58.0249990159586
"845244.71",-7.82500026537025,62.8749989337079
"486728.34",21.3750007248932,71.4249987887091
"845244.72",-7.82500026537025,62.8749989337079
"607745.30",-17.7750006028059,68.52499883789
"398605.38",25.2250008554587,73.5249987530953
"558329.32",31.4250010657201,69.7249988175392
"681227.50",-18.6750006333277,66.7749988675681
"379719.33",25.9250008791979,73.9749987454638
"1679284.26",9.17500031115296,43.0249992703424
"904013.30",-9.3750003179356,61.4749989574503
"1704400.36",4.97500016871782,42.4249992805178
"851538.65",-8.12500027554419,62.7249989362517
"1225406.28",-4.72500016023955,53.8249990871861
"1368098.31",-10.1250003433704,50.4249991448464
"1175120.29",0.975000033065299,55.0249990668354
"775916.34",-9.22500031284863,64.5249989057256
"853639.108",-8.07500027384853,62.6749989370996
"1208473.23",-11.3750003857619,54.2249990804025
"948163.31",-6.87500023315278,60.4249989752572
"752843.35",-7.8750002670659,65.0749988963982
"1475235.36",-8.27500028063115,47.8749991880917
"1061637.38",-3.17500010767419,57.7249990210463
"805051.34",-22.4750007621976,63.8249989175969
"1487895.54",-5.27500017889177,47.5749991931793
"1437517.40",-4.17500014158732,48.7749991728286
"1487895.55",-5.27500017889177,47.5749991931793
"1137112.22",-9.42500031963125,55.9249990515723
"691805.59",-14.7750005010665,66.5249988718078
"1059535.30",-3.2750001110655,57.7749990201984
"1128613.27",-14.3750004875013,56.1249990481806
"1219217.37",0.825000027978327,53.9749990846422
"501571.26",28.525000967372,71.0749987946447
"423809.132",25.4250008622413,72.9249987632707
"1038806.33",10.2750003484574,58.2749990117189
"1540407.43",-4.67500015854389,46.324999214378
"579399.27",34.9250011844161,69.2249988260187
"611920.59",-19.0250006451973,68.4249988395858
"1071784.32",-20.8250007062409,57.474999025286
"373685.57",39.2250013302425,74.12499874292
"1073930.42",-18.5250006282407,57.424999026134
"1067810.28",-9.52500032302257,57.5749990235901
"679123.122",-18.8750006401103,66.8249988667201
"472229.23",31.4250010657201,71.7749987827735
"276589.34",14.4250004891969,76.4249987039145
"904013.31",-9.3750003179356,61.4749989574503
"606783.34",39.1250013268512,68.574998837042
"681342.36",-12.9250004383272,66.7749988675681
"805051.35",-22.4750007621976,63.8249989175969
"985808.30",-14.6250004959795,59.5249989905202
"423809.133",25.4250008622413,72.9249987632707
"679006.63",-24.7250008385021,66.8249988667201
"1074041.43",-12.9750004400229,57.424999026134
"1681311.21",5.52500018737005,42.9749992711904
"1063543.38",-12.8750004366316,57.6749990218942
"901912.24",-9.42500031963125,61.5249989566024
"354319.45",15.9250005400666,74.5749987352885
"470299.46",39.9250013539817,71.8249987819255
"670731.40",-18.4750006265451,67.0249988633283
"1143294.36",-15.3250005197187,55.7749990541162
"1158098.32",-10.1250003433704,55.4249990600518
"681343.66",-12.8750004366316,66.7749988675681
"904013.32",-9.3750003179356,61.4749989574503
"415794.101",44.6750015150691,73.1249987598789
"681226.95",-18.7250006350234,66.7749988675681
"679241.55",-12.9750004400229,66.8249988667201
"1437517.41",-4.17500014158732,48.7749991728286
"1679284.27",9.17500031115296,43.0249992703424
"503890.45",39.4750013387208,71.0249987954926
"1223148.29",-12.6250004281533,53.8749990863381
"632051.76",42.5250014421559,67.9749988472173
"607745.31",-17.7750006028059,68.52499883789
"1023715.33",-9.27500031454429,58.6249990057833
"803197.64",-10.1750003450661,63.8749989167489
"440986.31",44.2750015015038,72.5249987700543
"853640.55",-8.02500027215287,62.6749989370996
"1679284.28",9.17500031115296,43.0249992703424
"679241.56",-12.9750004400229,66.8249988667201
"423809.134",25.4250008622413,72.9249987632707
"1368098.32",-10.1250003433704,50.4249991448464
"611920.60",-19.0250006451973,68.4249988395858
"365028.34",26.3750008944588,74.3249987395282
"1145667.40",-1.67500005680449,55.7249990549641
"670731.41",-18.4750006265451,67.0249988633283
"1050822.29",-18.925000641806,57.9749990168066
"620316.35",-19.2250006519799,68.2249988429776
"570989.20",34.4250011674595,69.4249988226269
"1592959.31",-2.07500007036975,45.0749992355766
"597252.78",-17.4250005909363,68.7749988336502
"354319.46",15.9250005400666,74.5749987352885
"744337.58",-13.1750004468055,65.2749988930064
"470299.47",39.9250013539817,71.8249987819255
"679123.123",-18.8750006401103,66.8249988667201
"1685509.27",5.42500018397873,42.8749992728863
"424167.52",43.3250014692864,72.9249987632707
"289774.75",43.675001481156,76.1249987090021
"1223148.30",-12.6250004281533,53.8749990863381
"1189692.26",-5.42500018397873,54.674999072771
"901912.25",-9.42500031963125,61.5249989566024
"606783.35",39.1250013268512,68.574998837042
"1559339.18",-3.07500010428288,45.8749992220095
"466179.88",43.9250014896342,71.9249987802296
"1685511.32",5.52500018737005,42.8749992728863
"476596.32",39.7750013488948,71.6749987844694
"470299.48",39.9250013539817,71.8249987819255
"1155895.31",-15.2750005180231,55.4749990592039
"611920.61",-19.0250006451973,68.4249988395858
"962868.40",-6.62500022467449,60.0749989811928
"1611863.66",-1.87500006358712,44.6249992432082
"1036312.30",-9.42500031963125,58.3249990108709
"1036312.31",-9.42500031963125,58.3249990108709
"1689693.28",4.62500015684822,42.7749992745822
"803197.65",-10.1750003450661,63.8749989167489
"579399.28",34.9250011844161,69.2249988260187
"1611863.67",-1.87500006358712,44.6249992432082
"752840.37",-8.02500027215287,65.0749988963982
"1065705.31",-9.77500033150085,57.6249990227422
"971281.38",-5.97500020263096,59.8749989845846
"901912.26",-9.42500031963125,61.5249989566024
"1685511.33",5.52500018737005,42.8749992728863
"1475235.37",-8.27500028063115,47.8749991880917
"851538.66",-8.12500027554419,62.7249989362517
"1126609.57",-9.57500032471822,56.1749990473326
"1147500.33",-15.0250005095448,55.6749990558121
"398605.39",25.2250008554587,73.5249987530953
"289774.76",43.675001481156,76.1249987090021
"415794.102",44.6750015150691,73.1249987598789
"1681311.22",5.52500018737005,42.9749992711904
"1034216.24",-9.22500031284863,58.374999010023
"985808.31",-14.6250004959795,59.5249989905202
"1389227.33",-3.67500012463076,49.9249991533259
"632051.77",42.5250014421559,67.9749988472173
"1685509.28",5.42500018397873,42.8749992728863
"304448.26",42.3750014370689,75.7749987149378
"1494175.39",-6.2750002128049,47.4249991957232
"1156093.36",-5.37500018228308,55.4749990592039
"503890.46",39.4750013387208,71.0249987954926
"632051.78",42.5250014421559,67.9749988472173
"1034073.29",-16.3750005553275,58.374999010023
"971280.27",-6.02500020432661,59.8749989845846
"1147500.34",-15.0250005095448,55.6749990558121
"1685509.29",5.42500018397873,42.8749992728863
"476596.33",39.7750013488948,71.6749987844694
"853640.56",-8.02500027215287,62.6749989370996
"788391.29",-15.4750005248057,64.2249989108133
"415794.103",44.6750015150691,73.1249987598789
"752843.36",-7.8750002670659,65.0749988963982
"415794.104",44.6750015150691,73.1249987598789
"853639.109",-8.07500027384853,62.6749989370996
"1017310.40",-14.5250004925882,58.7749990032394
"597252.79",-17.4250005909363,68.7749988336502
"1219217.38",0.825000027978327,53.9749990846422
"1130812.33",-9.42500031963125,56.0749990490285
"853639.110",-8.07500027384853,62.6749989370996
"853640.57",-8.02500027215287,62.6749989370996
"679006.64",-24.7250008385021,66.8249988667201
"484658.44",22.8750007757628,71.4749987878611
"1175120.30",0.975000033065299,55.0249990668354
"1126609.58",-9.57500032471822,56.1749990473326
"948163.32",-6.87500023315278,60.4249989752572
"1048899.41",-10.0750003416748,58.0249990159586
"1601359.24",-2.07500007036975,44.8749992389684
"1063608.27",-9.62500032641388,57.6749990218942
"390538.41",41.8750014201123,73.7249987497036
"1034218.25",-9.12500030945731,58.374999010023
"466179.89",43.9250014896342,71.9249987802296
"537341.36",32.025001086068,70.2249988090598
"586915.22",-9.27500031454429,69.0249988294105
"1389227.34",-3.67500012463076,49.9249991533259
"405275.27",43.7250014828516,73.3749987556392
"484658.45",22.8750007757628,71.4749987878611
"1055090.40",-15.5250005265014,57.8749990185025
"897350.24",-27.5250009334589,61.6249989549065
"1215017.31",0.825000027978327,54.0749990829464
"558563.35",43.1250014625037,69.7249988175392
"778022.28",-8.92500030267469,64.4749989065736
"1670840.23",6.97500023654408,43.2249992669506
"1437517.42",-4.17500014158732,48.7749991728286
"1748605.25",10.2250003467618,41.3749992983247
"603535.23",-18.2750006197625,68.6249988361941
"677024.61",-18.8250006384147,66.8749988658722
"803197.66",-10.1750003450661,63.8749989167489
"1115981.29",-15.9750005417623,56.4249990430929
"407021.28",26.0250008825892,73.3249987564871
"962868.41",-6.62500022467449,60.0749989811928
"853639.111",-8.07500027384853,62.6749989370996
"503890.47",39.4750013387208,71.0249987954926
"679006.65",-24.7250008385021,66.8249988667201
"1389227.35",-3.67500012463076,49.9249991533259
"1040877.30",8.82500029928337,58.2249990125668
"1487895.56",-5.27500017889177,47.5749991931793
"691744.32",-17.8250006045015,66.5249988718078
"851543.31",-7.8750002670659,62.7249989362517
"597424.30",-8.82500029928337,68.7749988336502
"423809.135",25.4250008622413,72.9249987632707
"1378771.23",-1.47500005002187,50.1749991490861
"1155895.32",-15.2750005180231,55.4749990592039
"1225406.29",-4.72500016023955,53.8249990871861
"1219217.39",0.825000027978327,53.9749990846422
"679125.43",-18.775000636719,66.8249988667201
"851538.67",-8.12500027554419,62.7249989362517
"1731806.36",10.2750003484574,41.7749992915411
"464085.61",44.2250014998082,71.9749987793817
"752843.37",-7.8750002670659,65.0749988963982
"537341.37",32.025001086068,70.2249988090598
"1115981.30",-15.9750005417623,56.4249990430929
"1225225.38",-13.7750004671534,53.8249990871861
"415794.105",44.6750015150691,73.1249987598789
"1611863.68",-1.87500006358712,44.6249992432082
"1147500.35",-15.0250005095448,55.6749990558121
"679006.66",-24.7250008385021,66.8249988667201
"1063608.28",-9.62500032641388,57.6749990218942
"620316.36",-19.2250006519799,68.2249988429776
"1225225.39",-13.7750004671534,53.8249990871861
"289774.77",43.675001481156,76.1249987090021
"415794.106",44.6750015150691,73.1249987598789
"679241.57",-12.9750004400229,66.8249988667201
"581665.26",43.2250014658951,69.1749988268667
"1655968.23",-1.62500005510884,43.574999261015
"407021.29",26.0250008825892,73.3249987564871
"998489.39",-10.5750003586314,59.2249989956079
"679123.124",-18.8750006401103,66.8249988667201
"1155895.33",-15.2750005180231,55.4749990592039
"1689693.29",4.62500015684822,42.7749992745822
"423809.136",25.4250008622413,72.9249987632707
"632051.79",42.5250014421559,67.9749988472173
"1126609.59",-9.57500032471822,56.1749990473326
"1126609.60",-9.57500032471822,56.1749990473326
"464085.62",44.2250014998082,71.9749987793817
"1017307.33",-14.6750004976752,58.7749990032394
"464085.63",44.2250014998082,71.9749987793817
"466179.90",43.9250014896342,71.9249987802296
"611920.62",-19.0250006451973,68.4249988395858
"466179.91",43.9250014896342,71.9249987802296
"518228.23",21.3750007248932,70.6749988014283
"679123.125",-18.8750006401103,66.8249988667201
"289774.78",43.675001481156,76.1249987090021
"423809.137",25.4250008622413,72.9249987632707
"969168.35",-6.62500022467449,59.9249989837367
"470299.49",39.9250013539817,71.8249987819255
"1189692.27",-5.42500018397873,54.674999072771
